frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
143,192.0,[486.50203526153706 -0.5896697059422422 1086.3122961826548 1483.0804876028587],[0 0 0 0],0.7965338826179504,none,0,coming
144,196.0,[8.03141937531744 587.3235395340923 251.68614167183267 881.3265634919785],[0 0 0 0],0.7367174625396729,none,0,going
144,192.0,[490.6215215908548 5.971581492258224 1085.5653613685204 1494.4446855228903],[0 0 0 0],0.7367174625396729,none,0,coming
145,196.0,[8.511582023781656 587.9622544829633 254.62170380730066 883.0435196788653],[0 0 0 0],0.8686171770095825,none,0,going
145,192.0,[500.0378437278754 -14.370340944454483 1087.2668210883285 1446.1925559453114],[0 0 0 0],0.8686171770095825,none,0,coming
146,196.0,[7.065681476810838 587.6027936181947 257.15979463166036 885.1004529083239],[0 0 0 0],0.5341737270355225,none,0,going
146,192.0,[510.80139686003065 -32.16967098568898 1089.0600515550796 1385.8075495603775],[0 0 0 0],0.5341737270355225,none,0,coming
147,196.0,[7.206111694544418 589.727739761192 260.30401629989825 889.0638691761908],[0 0 0 0],0.2826012670993805,none,0,going
147,192.0,[518.8246738712179 -32.13441389604668 1088.8717367546742 1353.7930138877234],[0 0 0 0],0.2826012670993805,none,0,coming
148,196.0,[5.490795459072899 589.3226049307965 261.27866019976585 888.343296339298],[0 0 0 0],0.8282375931739807,none,0,going
149,196.0,[5.593630483688031 588.9967515232174 264.91795590843617 888.852615163049],[0 0 0 0],0.888649046421051,none,0,going
150,196.0,[6.013820524722064 588.4841389348826 269.28233808053443 890.0719920266436],[0 0 0 0],0.8736516237258911,none,0,going
151,196.0,[5.8659243188440655 588.4161652765912 271.8895434264076 891.5655309328753],[152.61386108398438 816.5062866210938 198.01515197753906 845.3644409179688],0.2860974073410034,none,0,going
152,196.0,[5.4585067632104085 589.2841937162029 274.0510060052917 894.4533077769404],[0 0 0 0],0.35811471939086914,none,0,going
153,196.0,[6.093167126689593 588.8481076577277 278.7256328310048 895.2858019852945],[0 0 0 0],0.7619251012802124,none,0,going
154,196.0,[5.7558152386032475 588.7754160278766 281.3144124588403 895.9437573341311],[0 0 0 0],0.7691214680671692,none,0,going
155,196.0,[6.0032756303130554 589.3313544282838 284.54403192748026 896.5625216222464],[0 0 0 0],0.7327280044555664,none,0,going
156,196.0,[5.772415976426089 589.0065913047786 286.45728627894687 897.0082451835726],[0 0 0 0],0.3814311623573303,none,0,going
157,196.0,[5.606069924463526 589.2016907045486 290.269372725135 898.106980847986],[0 0 0 0],0.5213590860366821,none,0,going
158,196.0,[5.964903773318099 588.7665053014814 295.54220846646615 897.9916079021586],[0 0 0 0],0.5426306128501892,none,0,going
159,196.0,[5.905137355584401 588.8594626569727 297.9608186205272 897.255299202817],[0 0 0 0],0.7788488864898682,none,0,going
160,196.0,[6.084097519223661 588.4192307234111 300.8528550331315 898.1311105851723],[0 0 0 0],0.45913392305374146,none,0,going
162,199.0,[5.1918666597030665 586.1794900760243 315.25927859854113 897.9725556767345],[0 0 0 0],0.386287659406662,none,0,N
163,199.0,[4.701178690676841 585.2624187713717 316.9353758871402 897.4397498460593],[0 0 0 0],0.28702759742736816,none,0,going
164,199.0,[5.007664478283971 584.7418766983419 320.33821296914937 896.980988369719],[0 0 0 0],0.39260539412498474,none,0,going
165,201.0,[708.0405354591923 13.544408169165536 1085.8876393332366 1255.332625476424],[0 0 0 0],0.405875027179718,none,0,N
165,199.0,[5.139699182317344 584.9630022878983 323.09816613708347 896.079896621551],[0 0 0 0],0.405875027179718,none,0,going
166,199.0,[6.952891471268259 585.014980899273 331.8722234183025 897.352744363677],[0 0 0 0],0.7091385126113892,none,0,going
167,199.0,[6.107348294828427 584.061005911952 334.9871772140215 897.8258686122381],[0 0 0 0],0.27041953802108765,none,0,going
168,199.0,[4.666317185508291 584.638720512612 333.7134970070599 897.2146100553455],[0 0 0 0],0.751819908618927,none,0,going
169,199.0,[3.6470181718175922 583.5845232295916 333.67369564118303 895.8013173635801],[221.13729858398438 814.06005859375 269.3308410644531 844.2598266601562],0.33591651916503906,none,0,going
170,199.0,[4.132430386818584 582.6189557478799 337.0429432005226 895.6997094634362],[0 0 0 0],0.7924917936325073,none,0,going
171,199.0,[5.24459481240055 580.0131119125323 342.47637414636506 893.8198579642814],[0 0 0 0],0.7977741360664368,none,0,going
172,199.0,[6.3550895484075625 577.5588355727148 349.18223944110116 890.8088053943616],[0 0 0 0],0.7851759791374207,none,0,going
173,199.0,[6.795682199048883 577.4743140730718 355.11539636305463 891.4334952052927],[0 0 0 0],0.7253710627555847,none,0,going
174,199.0,[6.339455579938118 575.9408588824735 359.2931477779182 891.4236222909221],[0 0 0 0],0.2772342264652252,none,0,going
175,199.0,[5.004580001061129 575.1659415761153 361.96631352353495 891.7023285079053],[0 0 0 0],0.3642060458660126,none,0,going
176,199.0,[4.286812638444957 574.3851496390755 364.6459071072246 891.7768453594188],[0 0 0 0],0.2684882879257202,none,0,going
177,199.0,[4.576573219967543 573.3464201189367 370.01396133601213 891.3214407402054],[0 0 0 0],0.37841376662254333,none,0,going
178,199.0,[5.674083298326451 570.1848033755527 377.36168172083933 889.7399132164296],[0 0 0 0],0.4100356101989746,none,0,going
179,199.0,[4.797963975531928 568.8298976435744 381.71779264162 889.1186375761527],[0 0 0 0],0.3408028185367584,none,0,going
180,199.0,[4.099063979463068 567.5246102692861 384.8614933613138 889.0228933666924],[0 0 0 0],0.28027844429016113,none,0,going
181,199.0,[3.9647469296260454 565.4569749894476 388.7173468505961 886.9067425671815],[0 0 0 0],0.2632535398006439,none,0,going
182,199.0,[3.7121136028791852 565.5746949217962 392.52641856852887 887.224619418477],[0 0 0 0],0.7217677235603333,none,0,going
183,199.0,[3.737843339453093 564.8183916494831 396.6153848484811 887.0982161067116],[0 0 0 0],0.2568674087524414,none,0,going
184,199.0,[3.3092240052398836 561.5974014246776 400.19369219605903 885.0357482994561],[0 0 0 0],0.2941785454750061,none,0,going
185,199.0,[2.8207058771613163 560.2687005710316 402.70385640944414 883.6623169726586],[0 0 0 0],0.3022202253341675,none,0,going
186,199.0,[3.276559599622601 560.2858092558533 407.73092302697984 882.8420385666752],[0 0 0 0],0.37094321846961975,none,0,going
187,199.0,[3.0651839317608562 558.8145227208402 411.530850509498 879.6594705735681],[0 0 0 0],0.31893718242645264,none,0,going
188,199.0,[3.603777318236297 557.5382751547988 416.65383871207143 878.7532245517611],[0 0 0 0],0.35259702801704407,none,0,going
189,199.0,[2.624558779181058 557.0961621891471 418.9042564234895 877.6496925969435],[292.82867431640625 798.6751098632812 351.0340576171875 833.6914672851562],0.36411720514297485,none,0,going
190,199.0,[3.3120845075268903 557.846571706857 424.02144206067834 878.6422732675942],[0 0 0 0],0.3648155629634857,none,0,going
191,199.0,[3.4711372236835984 555.3377265607779 428.2921654543263 878.008423258049],[0 0 0 0],0.7291498780250549,none,0,going
192,199.0,[2.320580524562729 554.2603154175291 430.12487922021734 878.2736396215706],[0 0 0 0],0.737244725227356,none,0,going
193,199.0,[2.1721958849657312 551.5431358110112 433.14717353559814 876.8683796586132],[0 0 0 0],0.7735248804092407,none,0,going
194,199.0,[1.88611072805935 551.5975252642457 436.31504083971885 876.8099704245361],[0 0 0 0],0.7174177765846252,none,0,going
195,199.0,[1.3877048217454444 550.9764382449202 438.4985211484654 875.6654342292],[0 0 0 0],0.7706900835037231,none,0,going
196,199.0,[0.828757313493611 551.323536516561 440.12309126829615 875.9391978723556],[0 0 0 0],0.7328823208808899,none,0,going
197,199.0,[0.7115775582574599 549.6047833947641 441.58555816232285 874.2833989679173],[0 0 0 0],0.3623379170894623,none,0,going
198,199.0,[0.6695110027093278 548.9047201319079 443.6531484075948 873.2623893476634],[0 0 0 0],0.29698970913887024,none,0,going
199,199.0,[0.6924901348705248 548.3449182297516 445.49331414423904 873.2982908735685],[0 0 0 0],0.31550928950309753,none,0,going
200,199.0,[1.5423126717844866 547.9818579481068 449.9919641486972 872.7539243439862],[0 0 0 0],0.30714619159698486,none,0,going
201,199.0,[2.2879402841902277 546.5982147283943 454.8195145790896 871.5831038517459],[0 0 0 0],0.27631720900535583,none,0,going
202,199.0,[1.9245021183661493 544.8720701090857 457.76716150377393 869.3880997053478],[0 0 0 0],0.2851349413394928,none,0,going
203,199.0,[1.9481680700287711 544.3912732721576 461.1556369155592 871.1325094747544],[0 0 0 0],0.306110680103302,none,0,going
204,199.0,[0.9403692900776264 543.5004535826981 461.92966200910246 871.7081358014641],[0 0 0 0],0.2548859715461731,none,0,going
205,199.0,[-0.9791491114480095 542.8458353128478 459.3454020741017 872.3813216707804],[0 0 0 0],0.7476314902305603,none,0,going
206,199.0,[1.239935842372688 539.8979911834083 464.73761060246727 871.4138005224158],[0 0 0 0],0.7459576725959778,none,0,going
207,199.0,[2.431491174315198 538.825237654148 468.89877320585344 870.9549769177451],[0 0 0 0],0.3535557985305786,none,0,going
208,199.0,[0.480325508337728 536.7826747030097 466.10692345660783 871.0704955106842],[0 0 0 0],0.2896600663661957,none,0,going
209,199.0,[1.9486317896468108 534.4044564020613 471.03555567269893 868.6665602740615],[0 0 0 0],0.39201241731643677,none,0,going
210,199.0,[2.4033447063586664 533.0262127446872 473.97088287242116 869.3338903665986],[0 0 0 0],0.7047675251960754,none,0,going
211,199.0,[3.6035895739583736 529.4579040251162 476.9236122979203 868.0025455929724],[335.8018798828125 790.6089477539062 394.89495849609375 823.5441284179688],0.4641633629798889,none,0,going
212,199.0,[5.3992924383395575 527.3860481002798 480.2713727788926 867.0450107602376],[0 0 0 0],0.693603515625,none,0,going
213,199.0,[7.327651353764281 523.3151187762569 482.5670789724706 862.2013226511158],[0 0 0 0],0.2592044174671173,none,0,going
214,199.0,[9.732118618985083 522.3972461284026 484.7276805800358 862.9907198888983],[0 0 0 0],0.27404239773750305,none,0,going
215,199.0,[9.729948819411732 520.3869800774013 484.85654562081976 860.9127144148152],[0 0 0 0],0.41147154569625854,none,0,going
216,199.0,[12.156420215903552 518.2244188491233 487.4571536218212 859.1036906129879],[0 0 0 0],0.2695845663547516,none,0,going
217,199.0,[14.431568223136281 516.622426444995 490.2126857745725 857.9268830615874],[0 0 0 0],0.7146557569503784,none,0,going
218,199.0,[14.11609702161698 514.2397714301736 490.2570384249275 855.7040627641389],[0 0 0 0],0.2654055655002594,none,0,going
219,199.0,[13.537663225083492 512.961043614941 490.9614932317411 855.4927857826754],[0 0 0 0],0.29762551188468933,none,0,going
220,199.0,[15.47959849365796 509.4780268964857 494.43591433726397 851.9752827792522],[0 0 0 0],0.31489866971969604,none,0,going
221,199.0,[15.7243980410949 506.9604649523375 496.0215310813229 848.97042634358],[0 0 0 0],0.2599249482154846,none,0,going
222,199.0,[18.40628777428617 503.8449755761802 498.75391482269924 845.9947167725494],[0 0 0 0],0.3940529525279999,none,0,going
223,199.0,[18.09588317125386 502.7548460021118 498.8190801039991 845.3641173681509],[347.3247375488281 766.8781127929688 411.1791076660156 797.2289428710938],0.2913568317890167,none,0,going
224,199.0,[18.680423212521987 500.038960128202 499.7296810790035 843.8447239325142],[0 0 0 0],0.25627535581588745,none,0,going
225,199.0,[19.324005477716923 497.5538341747373 499.3788054648611 843.5489308131233],[0 0 0 0],0.25875285267829895,none,0,going
226,199.0,[17.620278969768208 494.6545610233281 496.4520809338083 842.3866621588757],[0 0 0 0],0.2735742926597595,none,0,going
227,199.0,[20.524062386354075 491.87181024167546 499.3617658510494 841.4419213973425],[0 0 0 0],0.48899081349372864,none,0,going
228,199.0,[22.62662753301703 489.35436400173955 501.0462133837687 841.4785699958255],[0 0 0 0],0.39605140686035156,none,0,going
229,199.0,[25.31155717650455 486.8555060414154 504.331269042589 840.8957763871616],[0 0 0 0],0.6915443539619446,none,0,going
230,199.0,[26.303123071778828 485.1923323948197 506.62376185620246 841.6617258346728],[0 0 0 0],0.30688804388046265,none,0,going
231,199.0,[28.5055445734084 483.82894152202357 508.92357340625995 843.2401595157266],[0 0 0 0],0.3125306963920593,none,0,going
232,199.0,[30.24013673330637 480.4412282455897 511.0643000424519 842.6659068241049],[0 0 0 0],0.6860398054122925,none,0,going
233,199.0,[29.62858297285578 477.7191663950532 511.24008225155586 841.9671209514331],[0 0 0 0],0.7277729511260986,none,0,going
234,199.0,[29.960507315609362 475.8284576931485 513.0033160126552 842.5927910993978],[0 0 0 0],0.730134129524231,none,0,going
235,199.0,[30.510213513408786 472.77764867137506 515.4590502383318 840.4015788248257],[0 0 0 0],0.252415269613266,none,0,going
236,199.0,[32.490498319570975 470.01508225125013 518.2333255588329 836.7383287340092],[0 0 0 0],0.2703699767589569,none,0,going
237,199.0,[33.18043047441844 467.81674590951434 519.4837712869751 833.9874302830374],[0 0 0 0],0.7114623785018921,none,0,going
238,199.0,[33.303770090564996 465.87722810825244 519.4458763434893 831.6311095494038],[0 0 0 0],0.44281163811683655,none,0,going
239,199.0,[32.17798915864714 462.91364079470236 517.1075137783015 827.4184231636657],[0 0 0 0],0.36369237303733826,none,0,going
240,199.0,[34.44115989916406 462.17066207824826 519.2431732499514 825.9178575201398],[0 0 0 0],0.6661879420280457,none,0,going
241,199.0,[34.07381156622881 460.1635295556682 518.3011777631084 822.5776399776207],[0 0 0 0],0.39018118381500244,none,0,going
242,199.0,[34.79754610286881 459.70026598492746 519.3197695491874 821.3030443173009],[364.99017333984375 743.5369262695312 418.09185791015625 774.3856201171875],0.34524697065353394,none,0,going
243,199.0,[33.164872759125586 458.9882697463941 517.8754510498668 821.5097103090313],[363.45428466796875 746.3961181640625 410.04400634765625 776.59423828125],0.29940474033355713,none,0,going
244,199.0,[33.042356564975165 455.705425480477 517.2374245204302 819.4735529633854],[0 0 0 0],0.25694194436073303,none,0,going
245,199.0,[33.1470079733578 453.13648793180164 516.2003336269734 817.7726586158674],[362.8699035644531 736.5346069335938 413.6913757324219 766.0698852539062],0.31383639574050903,none,0,going
246,199.0,[31.341317622758396 449.50873721307914 514.8344274803569 815.4140550350916],[0 0 0 0],0.3438985347747803,none,0,going
247,199.0,[30.52494594654877 445.1919786857383 515.4577806122537 813.1407012165309],[0 0 0 0],0.5041090846061707,none,0,going
248,199.0,[29.00571639606801 441.56356463117277 515.1016247965407 810.7111206336706],[360.484130859375 730.60791015625 417.6610107421875 765.8189086914062],0.5079941749572754,none,0,going
249,199.0,[27.282540606563856 438.2652917799149 514.1926942475388 809.5412955607767],[0 0 0 0],0.2774299681186676,none,0,going
250,199.0,[25.810832460489507 434.6457809506686 514.9943290332808 810.98847460025],[363.09210205078125 721.34716796875 413.1772155761719 748.5524291992188],0.26965442299842834,none,0,going
251,199.0,[23.68280656856217 427.59275413310763 513.3141091078787 805.0156641092948],[0 0 0 0],0.3788369596004486,none,0,going
252,199.0,[21.72275504208784 424.13573606168535 512.0300162682549 802.3034408967023],[0 0 0 0],0.2738930583000183,none,0,going
253,199.0,[20.695092807021894 421.86914937214266 511.96141870538634 800.442709335608],[0 0 0 0],0.27889224886894226,none,0,going
254,199.0,[17.909431386821154 417.49202360913256 511.1559489172003 797.0982699803828],[0 0 0 0],0.44321051239967346,none,0,going
255,199.0,[15.303685005932977 413.6994403057778 509.5665435699061 794.4391348162309],[0 0 0 0],0.46004733443260193,none,0,going
256,199.0,[13.282708681117555 409.98556056433057 507.75368742896126 789.9023335315949],[0 0 0 0],0.30814114212989807,none,0,going
257,199.0,[11.999858199925427 406.7613846009662 508.01923716322284 786.725660391523],[352.01507568359375 707.7601318359375 409.01470947265625 739.8394775390625],0.4843885600566864,none,0,going
258,199.0,[10.630186568039846 404.74405952873894 506.5980663765111 785.1833437989874],[0 0 0 0],0.26664668321609497,none,0,going
259,199.0,[9.576793486235147 401.4462878365997 505.54183775194986 782.1838400491289],[0 0 0 0],0.7055817246437073,none,0,going
260,199.0,[9.927664612851657 398.899918028475 505.7141203693277 780.1848347592959],[356.4635925292969 699.2861328125 404.391357421875 729.9409790039062],0.37748682498931885,none,0,going
261,199.0,[8.641637756495186 392.76521825063 505.6842546072749 773.8647990013036],[0 0 0 0],0.7424805760383606,none,0,going
262,199.0,[7.892060827191273 389.9526477388272 506.3947670857708 771.2190979491979],[0 0 0 0],0.3299037218093872,none,0,going
263,199.0,[9.869911386983716 388.0570556976169 508.5633980559229 771.6671696708971],[0 0 0 0],0.34371134638786316,none,0,going
264,199.0,[10.036911082449876 382.7303706617229 508.5702218866158 771.0495760072324],[0 0 0 0],0.26989075541496277,none,0,going
265,199.0,[9.957258161390598 377.5879141668122 510.49729383071366 768.5758680963093],[0 0 0 0],0.7387441396713257,none,0,going
266,199.0,[9.251014852328069 374.66443977081695 512.2868698896875 766.0716735849437],[0 0 0 0],0.2926008105278015,none,0,going
267,199.0,[8.963611397786394 373.5925342593108 512.7019260010806 766.1619147415673],[0 0 0 0],0.39493489265441895,none,0,going
268,199.0,[8.697863851327185 370.9946816099933 513.2118933951659 764.4587276665432],[0 0 0 0],0.750413179397583,none,0,going
269,199.0,[9.48060298951637 368.3332838813714 514.6778866022196 763.4019324913058],[0 0 0 0],0.7897860407829285,none,0,going
270,199.0,[10.845808892423662 367.44380889640513 516.6311526511975 765.8690334938552],[0 0 0 0],0.27909451723098755,none,0,going
271,199.0,[8.853414518229812 365.857289958018 516.1029073709511 766.366316579249],[0 0 0 0],0.2501501441001892,none,0,going
272,199.0,[9.70571398691348 364.0579383192831 517.9934419080462 766.4092277580983],[0 0 0 0],0.25150853395462036,none,0,going
273,199.0,[9.665731640921479 361.93846757953355 517.7316344178689 766.7298608816877],[0 0 0 0],0.3009929358959198,none,0,going
274,199.0,[11.621398096980442 359.1241571931805 519.9358493359474 765.9689046901842],[347.46881103515625 675.0887451171875 406.4373779296875 710.9699096679688],0.2884886562824249,none,0,going
275,206.0,[937.5357029943236 590.431477574259 1059.533932248147 662.2047853490814],[0 0 0 0],0.27075618505477905,none,0,N
275,199.0,[12.501549605519159 356.4468388694133 522.142501800086 764.3022969839642],[0 0 0 0],0.27075618505477905,none,0,going
276,199.0,[12.315195503289203 352.373314967932 522.08998197344 760.8937080510536],[353.96026611328125 667.4192504882812 415.71588134765625 700.2125854492188],0.3388393223285675,none,0,going
277,199.0,[12.47296760358276 348.3266799245325 523.8234152959666 758.4035397034288],[366.3919372558594 662.3446044921875 432.9576416015625 699.3104858398438],0.6301559805870056,none,0,going
278,199.0,[13.016960774293523 344.444916303676 526.0784351686964 755.1587245384034],[0 0 0 0],0.733035147190094,none,0,going
279,199.0,[14.482916215477985 292.6135611046276 569.4870925795277 774.387966846699],[0 0 0 0],0.9232169985771179,none,0,going
280,199.0,[12.321290637048776 261.81235175049426 591.9147416797337 797.6639294054163],[0 0 0 0],0.9410499930381775,none,0,going
281,199.0,[12.223452702046643 240.56643780087006 611.1756852723042 818.4498839545427],[0 0 0 0],0.9058332443237305,none,0,going
282,199.0,[8.04758809187257 225.04729248307763 617.5753258086213 835.1819422506755],[0 0 0 0],0.9255478978157043,none,0,going
283,199.0,[5.2514660317932 213.7834594670021 621.7576514653761 848.448862848916],[0 0 0 0],0.9387879371643066,none,0,going
284,199.0,[4.118557998757353 203.88320285620296 626.478927232258 858.648950745525],[0 0 0 0],0.9393725395202637,none,0,going
285,199.0,[5.8279207070918915 196.17882754588527 636.4273235070493 867.3147435983817],[0 0 0 0],0.9295541644096375,none,0,going
286,199.0,[6.1158903063303 190.19265066954603 644.2283246059546 874.7792569041778],[0 0 0 0],0.9319422841072083,none,0,going
287,199.0,[5.76026836289094 184.80060195285324 650.4526135241749 881.1983249598397],[0 0 0 0],0.9212238192558289,none,0,going
288,199.0,[5.778364785762562 179.3248788294572 657.0842267291391 886.2998802593163],[0 0 0 0],0.9351624250411987,none,0,going
289,199.0,[8.243385579236985 174.09874966132355 666.356442296745 890.4243155936797],[0 0 0 0],0.9186242818832397,none,0,going
290,199.0,[7.471094074931727 170.8559088518221 672.4280062632447 895.1731912388013],[0 0 0 0],0.9437308311462402,none,0,going
291,199.0,[9.020927445361508 165.6870995043168 683.2189592355692 897.8906661407245],[0 0 0 0],0.9377173781394958,none,0,going
292,199.0,[11.508134135632417 160.5515005654102 695.0930787780975 899.8017682559957],[0 0 0 0],0.9148392081260681,none,0,going
293,199.0,[10.071894723562082 154.77557502552395 701.5851733204055 902.8005139663483],[448.3385925292969 761.8905029296875 528.0514526367188 816.5546264648438],0.3086967468261719,none,0,going
294,199.0,[10.820064345038816 149.02677087966498 712.2019341350165 906.3281130358298],[0 0 0 0],0.922627866268158,none,0,going
295,199.0,[9.416491337921855 146.3052431978988 718.5023684905684 911.2745264297712],[0 0 0 0],0.9050924777984619,none,0,going
296,199.0,[8.09563583068848 145.0863879699457 723.6905629465856 916.62736523233],[0 0 0 0],0.344064861536026,none,0,going
297,199.0,[8.265210435778329 144.48573054437315 731.5885787175685 922.7188612604155],[0 0 0 0],0.9194753170013428,none,0,going
298,199.0,[8.32865995367257 143.4584344573547 739.4453038293022 928.2091599054295],[0 0 0 0],0.9264530539512634,none,0,going
299,199.0,[8.970277458962983 141.8973573542736 748.7010692778431 933.0236455774251],[0 0 0 0],0.9361268877983093,none,0,going
300,199.0,[8.767777935150889 141.1865844655431 757.0251808535469 938.2724697423844],[0 0 0 0],0.936894416809082,none,0,going
301,199.0,[8.578892314887412 139.72557822063965 765.3831167030237 942.7361393365766],[0 0 0 0],0.9495826363563538,none,0,going
302,199.0,[9.729383316874191 137.9057321476842 776.9076303214915 946.6562945835883],[0 0 0 0],0.9363850355148315,none,0,going
303,199.0,[8.628974726057038 136.28265827128968 785.0697040879518 951.2337889617356],[0 0 0 0],0.9425011277198792,none,0,going
304,199.0,[9.137342516859974 131.72264509812834 794.1839835724606 953.937573487226],[0 0 0 0],0.9415556192398071,none,0,going
305,199.0,[9.562775515705027 125.83635517689208 803.6968269029933 956.1271143407964],[0 0 0 0],0.9308602213859558,none,0,going
306,199.0,[9.46968840771774 120.53924556364154 812.3890558644521 958.373697505976],[0 0 0 0],0.938788115978241,none,0,going
307,199.0,[9.958148708137117 116.45303927722506 822.2138277635652 962.3115565155545],[0 0 0 0],0.9351444840431213,none,0,going
308,199.0,[9.297768834529961 110.85300254019512 830.0909230508109 965.6375560463873],[0 0 0 0],0.9328425526618958,none,0,going
309,199.0,[9.10985326085239 107.5839175643253 840.1384570433579 969.5821864464951],[0 0 0 0],0.9373783469200134,none,0,going
310,199.0,[9.1228769916886 100.67501272148104 849.4386684645443 972.0149116975518],[0 0 0 0],0.9448702335357666,none,0,going
311,199.0,[10.726882740360452 94.74642659162436 863.2136528778872 974.9939476901425],[0 0 0 0],0.9489349722862244,none,0,going
312,199.0,[9.331182134576409 84.64040441986879 871.9397629234868 976.2701412616833],[0 0 0 0],0.9348445534706116,none,0,going
313,199.0,[10.215156089809511 69.28305550449619 884.3297043053601 977.2045348497595],[0 0 0 0],0.9446443319320679,none,0,going
314,199.0,[11.72286275768937 61.2690222467927 897.653990179374 980.9460140868182],[0 0 0 0],0.943960428237915,none,0,going
315,199.0,[12.200591249980334 63.76537985819925 910.2594100045942 989.5856459454989],[0 0 0 0],0.944582462310791,none,0,going
316,199.0,[11.03231690944068 58.43850807132645 920.7563154529496 993.1837413009721],[0 0 0 0],0.942150890827179,none,0,going
317,199.0,[13.57398743653306 57.1114137209961 936.095590919366 998.1449991707691],[0 0 0 0],0.9411433339118958,none,0,going
318,199.0,[13.309258815945839 53.19146439732032 947.2076774798466 1000.9134823333491],[0 0 0 0],0.9467148184776306,none,0,going
319,199.0,[16.424589087436573 47.21639408907305 966.8654074601407 1004.6412975171606],[0 0 0 0],0.9473249316215515,none,0,going
320,199.0,[16.43985762130592 37.2495105116696 984.2737707768375 1007.7079467259421],[0 0 0 0],0.9548667073249817,none,0,going
321,199.0,[14.867239225381411 28.385164742331256 997.6961542166332 1010.5597188899922],[0 0 0 0],0.9576357007026672,none,0,going
322,199.0,[13.901024695651984 21.25110508142899 1011.1050307769219 1013.4345572688603],[0 0 0 0],0.9538276791572571,none,0,going
323,199.0,[13.826343067242192 17.15710393881784 1025.797182123723 1018.4159173114116],[0 0 0 0],0.9569103121757507,none,0,going
324,199.0,[14.031546402693834 13.427863477397466 1041.123583580615 1023.9131834493205],[0 0 0 0],0.9565717577934265,none,0,going
325,199.0,[13.379059174644908 8.615332681418238 1054.5769185400268 1028.9648398778922],[0 0 0 0],0.9474633932113647,none,0,going
326,199.0,[12.345764080517824 8.251032669231336 1066.4091252133853 1035.420977333494],[0 0 0 0],0.9482856392860413,none,0,going
327,199.0,[9.784993939146943 4.398083628581617 1073.638784766295 1038.7944126669051],[0 0 0 0],0.950710654258728,none,0,going
328,199.0,[6.714099356903944 1.8845484565771358 1077.3520735731856 1041.8716601502078],[741.22265625 846.5689086914062 964.8035888671875 970.3969116210938],0.35086870193481445,none,0,going
329,199.0,[4.2234975197067115 0.6752247356029102 1079.8273813486217 1045.6793901695683],[0 0 0 0],0.9546018838882446,none,0,going
330,199.0,[2.3313059160897183 1.1588471829071523 1081.6925432780267 1052.3592481139153],[0 0 0 0],0.9707272052764893,none,0,going
331,199.0,[-0.2189585297537633 2.1328697377499566 1080.4068823720568 1060.4157508320814],[0 0 0 0],0.9581182599067688,none,0,going
332,199.0,[-1.393109829498485 3.6229904744315036 1080.3993685456317 1070.364895380988],[0 0 0 0],0.9542953372001648,none,0,going
333,199.0,[-1.5361911379325193 3.4767603303607757 1081.9363712442773 1077.5927461016922],[0 0 0 0],0.9330715537071228,none,0,going
334,199.0,[-1.7449066120972248 3.5973868476055486 1083.2858362121979 1085.2148964021542],[859.0316162109375 886.6241455078125 1056.2607421875 1016.30859375],0.3475191593170166,none,0,going
335,199.0,[-2.1342041888880203 3.0866998138908457 1084.0594530444705 1091.2986211847303],[0 0 0 0],0.4076234996318817,none,0,going
336,199.0,[-2.7880879691964537 3.1075454032981042 1083.925319505493 1098.1082440943446],[923.7042846679688 916.77392578125 1062.685302734375 1011.6514892578125],0.6068079471588135,none,0,going
337,199.0,[-3.044406176328039 3.283157369991386 1084.2629031462031 1105.2283431420542],[928.9071044921875 923.7696533203125 1076.2586669921875 1014.18896484375],0.45455774664878845,none,0,going
338,199.0,[-3.1680586432695463 3.5818439798345025 1084.7717913382417 1112.7215953572418],[920.79638671875 913.7656860351562 1077.2109375 1029.665771484375],0.2970215976238251,none,0,going
339,199.0,[-3.0429365221664284 2.995582318340894 1085.3522737419644 1118.2644474656588],[0 0 0 0],0.9356892704963684,none,0,going
340,199.0,[-3.626778547733352 1.8476194374305805 1084.7683743652856 1121.8714904565304],[975.1862182617188 922.052490234375 1073.98095703125 1029.6446533203125],0.26108723878860474,none,0,going
341,199.0,[-3.8209326152920084 0.8648359408744 1084.6419914668818 1124.8388983016794],[0 0 0 0],0.2588992118835449,none,0,going
342,199.0,[-3.9154440739615666 -0.35071840903924567 1084.5959448506333 1126.3515419160885],[0 0 0 0],0.9557671546936035,none,0,going
343,199.0,[-4.089634889250988 -0.017489629063788925 1083.5465898963107 1130.5171723843232],[0 0 0 0],0.9374275803565979,none,0,going
344,199.0,[-5.065746054860483 -0.19242717865711256 1081.1842896763333 1133.7056782180966],[0 0 0 0],0.9359495639801025,none,0,going
345,199.0,[-6.778438032812005 2.4951834118801344 1075.3306351065512 1140.8177596504352],[0 0 0 0],0.4158136248588562,none,0,going
346,199.0,[-6.581964059086658 1.2482746355734662 1073.2771766351111 1143.5365759107121],[0 0 0 0],0.45378097891807556,none,0,going
347,199.0,[-4.239468317217529 0.7885544038547323 1076.5733384387058 1147.123031138043],[0 0 0 0],0.9558016061782837,none,0,going
348,199.0,[-3.371344201473221 -0.027758646045185742 1078.686985880754 1149.4206036441692],[0 0 0 0],0.6221325993537903,none,0,going
