frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
23,15.0,[441.183123828773 813.7593189652355 621.2038439328128 1073.941629249808],[0 0 0 0],0.2659631371498108,none,0,coming
23,13.0,[701.405436783642 655.9154835461904 974.2900770151939 1061.1633604523329],[0 0 0 0],0.2659631371498108,none,0,going
23,7.0,[562.2218557865684 707.6545936149016 744.7467426212646 886.4076035188157],[0 0 0 0],0.2659631371498108,none,0,coming
23,5.0,[977.5176955052788 479.97661231207815 1096.5730061196043 586.0891729889955],[0 0 0 0],0.2659631371498108,none,0,coming
23,2.0,[1031.8247329156789 691.7818004156704 1230.3186798293968 887.7332997137696],[0 0 0 0],0.2659631371498108,none,0,coming
23,1.0,[1099.7320231567533 889.8887215137077 1367.9149607154836 1080.2592791921866],[0 0 0 0],0.2659631371498108,none,0,coming
24,25.0,[439.64196926686964 812.5275911864125 621.2413846062145 1076.3330603871054],[466.2521667480469 972.703857421875 558.790771484375 1015.8680419921875],0.3080713152885437,none,0,unknown
24,21.0,[999.5024674835088 595.1378917568073 1124.268788122605 707.5273928274888],[0 0 0 0],0.2705157995223999,none,0,coming
24,20.0,[643.4352493097898 551.5418992988434 751.6402490086667 704.1183146759868],[0 0 0 0],0.2705157995223999,none,0,coming
24,18.0,[830.0245203370704 505.17549569314593 932.7662887461009 606.9051369359304],[0 0 0 0],0.2705157995223999,none,0,going
24,15.0,[441.6050277967513 814.0629658657738 621.1576744402269 1073.8547319525198],[466.2521667480469 972.703857421875 558.790771484375 1015.8680419921875],0.3080713152885437,none,0,coming
24,13.0,[696.8254275205495 675.0110853296053 970.8800879289656 1073.0098577085707],[831.5115966796875 1012.0733642578125 900.3028564453125 1052.8656005859375],0.2705157995223999,none,0,coming
24,7.0,[562.032678170144 708.5335471720791 743.928445593828 886.6320973188788],[0 0 0 0],0.2705157995223999,none,0,coming
24,5.0,[977.936390568912 480.12940230884976 1096.2330508063455 583.8762404557662],[0 0 0 0],0.2705157995223999,none,0,going
24,2.0,[1031.7891114827905 690.8317179725358 1230.1491886622969 887.43591724034],[0 0 0 0],0.2705157995223999,none,0,going
24,1.0,[1099.857562100721 890.7593393153857 1367.7993944581456 1080.408189060575],[0 0 0 0],0.2705157995223999,none,0,coming
25,25.0,[440.0477381943328 812.7773446414931 621.264919361058 1076.6725248324708],[465.36456298828125 972.7735595703125 537.9847412109375 1016.7391357421875],0.25617823004722595,none,0,coming
25,21.0,[999.5739855097304 593.0901363085615 1123.5936187772568 706.7366459457372],[0 0 0 0],0.25617823004722595,none,0,going
25,20.0,[643.4282895363976 551.219328841695 751.374201219676 703.1777470269362],[0 0 0 0],0.25617823004722595,none,0,going
25,18.0,[831.1567689548863 505.55372896498955 933.5159624405671 607.2542085763906],[0 0 0 0],0.25617823004722595,none,0,going
25,15.0,[441.9077607653028 814.3769107833182 621.1012111307484 1073.9293914508733],[465.36456298828125 972.7735595703125 537.9847412109375 1016.7391357421875],0.25617823004722595,none,0,coming
25,13.0,[695.2701740020466 677.2421089424879 969.685325109572 1074.2768298653714],[835.1966552734375 1011.835693359375 897.970703125 1051.6929931640625],0.2769162654876709,none,0,coming
25,7.0,[562.4624306380766 709.1402615283462 743.7443178402854 886.6859499271109],[0 0 0 0],0.25617823004722595,none,0,coming
25,5.0,[978.3489507641671 480.41539708930753 1096.6740576667094 582.9053928265195],[0 0 0 0],0.25617823004722595,none,0,going
25,2.0,[1032.6238189716412 691.6660334930754 1230.437533285911 888.0245741353102],[0 0 0 0],0.25617823004722595,none,0,coming
25,1.0,[1100.0293750260337 891.7807022207414 1367.6713634560872 1080.5556341069064],[0 0 0 0],0.25617823004722595,none,0,coming
26,26.0,[441.8173673141628 813.21468321626 621.305962241421 1076.2555385835897],[460.7430725097656 971.1113891601562 526.269287109375 1016.7273559570312],0.305673748254776,none,0,unknown
26,25.0,[440.5038993156108 813.3777224419229 621.1900285450404 1076.9871043014227],[460.7430725097656 971.1113891601562 526.269287109375 1016.7273559570312],0.305673748254776,none,0,coming
26,21.0,[999.8517124562977 593.1811911515694 1123.2792911057077 706.8978829090007],[0 0 0 0],0.305673748254776,none,0,going
26,20.0,[644.0329611241328 551.0566262125292 751.2738746509339 701.2365026529085],[0 0 0 0],0.305673748254776,none,0,going
26,18.0,[831.6293711834805 506.0636790951523 933.6490853076111 607.4821571254485],[0 0 0 0],0.305673748254776,none,0,coming
26,15.0,[442.2075243682733 814.9427876634278 620.9812097967061 1074.0457018356115],[460.7430725097656 971.1113891601562 526.269287109375 1016.7273559570312],0.305673748254776,none,0,coming
26,13.0,[694.4902553444957 691.391611283638 969.3461452614507 1079.5163310038947],[0 0 0 0],0.305673748254776,none,0,coming
26,11.0,[814.7078750077948 632.3810001929714 939.6309711906146 720.8415841106171],[0 0 0 0],0.305673748254776,none,0,coming
26,7.0,[562.3359377432894 709.5976186922157 743.2634248525021 886.8955719558044],[0 0 0 0],0.305673748254776,none,0,coming
26,5.0,[978.630396013113 480.50811157399295 1096.9697237881335 582.5946430101442],[0 0 0 0],0.305673748254776,none,0,going
26,2.0,[1032.9786435274982 693.1460657951847 1230.4047670947425 889.2760483252415],[0 0 0 0],0.305673748254776,none,0,coming
26,1.0,[1099.956971489427 892.7991627864102 1367.0693486816326 1080.6316218688457],[0 0 0 0],0.305673748254776,none,0,coming
27,26.0,[441.8855662316357 814.1602827573715 621.2044141107817 1076.3371800914285],[464.3184814453125 973.5836791992188 544.5236206054688 1018.7550659179688],0.30675008893013,none,0,0
27,25.0,[440.7449054840426 814.3368751961502 621.1895468696594 1077.1860415779574],[464.3184814453125 973.5836791992188 544.5236206054688 1018.7550659179688],0.30675008893013,none,0,coming
27,21.0,[1000.0659638813205 590.0585079812239 1122.771128557524 704.6073026573816],[0 0 0 0],0.30675008893013,none,0,going
27,20.0,[644.9131783172385 550.9932673114558 751.7889065983119 700.5925442400785],[0 0 0 0],0.30675008893013,none,0,going
27,18.0,[831.7824816448344 506.39000644340456 933.6361373385655 607.008868250104],[0 0 0 0],0.30675008893013,none,0,coming
27,15.0,[442.3353642945037 815.8813531047488 620.8784974923427 1074.199972244301],[464.3184814453125 973.5836791992188 544.5236206054688 1018.7550659179688],0.30675008893013,none,0,coming
27,13.0,[693.7542826536436 699.2890952333707 969.2358107451624 1080.8724134755637],[0 0 0 0],0.30675008893013,none,0,coming
27,11.0,[814.6170193301741 632.4111578883501 938.6375620967065 720.9794892625173],[0 0 0 0],0.30675008893013,none,0,coming
27,7.0,[562.0935494935297 709.360169958789 742.6043174246774 886.8562394405648],[0 0 0 0],0.30675008893013,none,0,coming
27,5.0,[979.0698879377725 480.9473286084441 1097.109781458837 582.7697602236843],[0 0 0 0],0.30675008893013,none,0,going
27,2.0,[1032.6242001734736 693.9020059036988 1230.045898409821 889.9879231508404],[0 0 0 0],0.30675008893013,none,0,coming
27,1.0,[1099.8186236676502 893.781346953501 1366.484487930098 1080.6704262049936],[0 0 0 0],0.30675008893013,none,0,coming
28,25.0,[441.10724065318163 814.855123562693 621.351325052839 1077.1158687299826],[465.7852478027344 973.4240112304688 548.1312255859375 1019.1659545898438],0.268746554851532,none,0,coming
28,21.0,[1000.4472911443506 591.8851431690052 1122.4672553314124 705.6373497679301],[0 0 0 0],0.268746554851532,none,0,coming
28,20.0,[645.8527884781429 549.7759267048127 751.2917238937882 697.3373052418594],[0 0 0 0],0.268746554851532,none,0,going
28,18.0,[831.2379067870327 506.7577581985716 933.0065088983167 606.6456008247588],[0 0 0 0],0.268746554851532,none,0,coming
28,15.0,[442.4795307349429 816.4284612822117 620.8591694785364 1074.1229417893787],[465.7852478027344 973.4240112304688 548.1312255859375 1019.1659545898438],0.268746554851532,none,0,coming
28,13.0,[696.1675080429713 704.3771944666601 970.4160550654071 1080.3347464515678],[819.038330078125 1009.21533203125 883.3555908203125 1057.4202880859375],0.5077356100082397,none,0,coming
28,11.0,[814.1375215324697 632.5474343873582 938.3030003089139 721.5783007443838],[0 0 0 0],0.268746554851532,none,0,coming
28,7.0,[562.0767673502253 709.1814079013335 742.2538228863932 886.7778583498106],[0 0 0 0],0.268746554851532,none,0,coming
28,5.0,[979.1526377533372 481.03367968604914 1097.4727673555992 582.7050441038597],[0 0 0 0],0.268746554851532,none,0,going
28,2.0,[1032.3319684137255 694.2728422486803 1229.7512548348113 890.1703708988184],[0 0 0 0],0.268746554851532,none,0,coming
28,1.0,[1099.8546216288764 894.4640741541061 1366.0294982578826 1080.574689107308],[0 0 0 0],0.268746554851532,none,0,coming
29,25.0,[441.7084404719858 814.9689923249898 621.6967968604058 1076.9151572131889],[472.6780700683594 974.3208618164062 560.814208984375 1016.8928833007812],0.28714555501937866,none,0,coming
29,21.0,[1000.4871415186294 586.648236541465 1122.8385676089351 703.442728154445],[0 0 0 0],0.28714555501937866,none,0,going
29,20.0,[646.6253693888332 550.0980922059198 751.483471028396 695.8859057996224],[0 0 0 0],0.28714555501937866,none,0,going
29,18.0,[831.2020786673527 507.33821943336994 933.1154481146391 606.7664316142304],[0 0 0 0],0.28714555501937866,none,0,coming
29,15.0,[442.8063730149172 816.6121877802059 621.0509648436973 1073.9873202035583],[472.6780700683594 974.3208618164062 560.814208984375 1016.8928833007812],0.28714555501937866,none,0,coming
29,13.0,[696.8903549194758 709.4532021899468 970.366539597457 1080.203246679319],[829.1925659179688 1015.461669921875 880.3049926757812 1057.33935546875],0.28917452692985535,none,0,coming
29,11.0,[815.4425929330469 632.3977264163246 939.8631319166232 721.9476459196941],[0 0 0 0],0.28714555501937866,none,0,coming
29,7.0,[562.1637793105749 709.3198959802228 742.6151995699531 886.6948100106131],[0 0 0 0],0.28714555501937866,none,0,coming
29,5.0,[979.0305809051273 481.4005196199439 1096.7935211962001 582.5868120620319],[0 0 0 0],0.28714555501937866,none,0,going
29,2.0,[1032.0778407910952 693.4001876781958 1229.5547910803857 889.6530301573016],[0 0 0 0],0.28714555501937866,none,0,coming
29,1.0,[1100.1368794617692 894.7477256043309 1366.0174326852489 1080.3613892383764],[0 0 0 0],0.28714555501937866,none,0,coming
30,25.0,[441.9571816540057 814.8396987716201 621.8808601485558 1076.8228126120998],[475.30462646484375 974.1582641601562 560.45361328125 1016.6815795898438],0.2819563150405884,none,0,coming
30,21.0,[1000.7328111035613 583.3439117745145 1124.014420392115 703.2837270266018],[0 0 0 0],0.2819563150405884,none,0,going
30,20.0,[646.2805088235681 551.9165505622943 751.5241761211984 697.3388805018828],[0 0 0 0],0.2819563150405884,none,0,coming
30,18.0,[831.5802984379101 507.4402023535607 933.3010816652317 606.5000759250764],[0 0 0 0],0.2819563150405884,none,0,coming
30,15.0,[442.98086596192843 816.5643160075208 621.2021530780366 1073.8325686015787],[475.30462646484375 974.1582641601562 560.45361328125 1016.6815795898438],0.2819563150405884,none,0,coming
30,13.0,[708.9777461383148 714.1429410879125 976.2058975128825 1078.9306325871353],[0 0 0 0],0.2819563150405884,none,0,coming
30,11.0,[815.6724492168008 632.1883408272968 939.5698494876152 721.8536096934072],[0 0 0 0],0.2819563150405884,none,0,coming
30,7.0,[561.9385429865338 709.2959492515678 742.929849000581 886.3485834484062],[0 0 0 0],0.2819563150405884,none,0,coming
30,5.0,[978.1288341855355 480.88129194775075 1094.3521094508565 580.9918839026468],[0 0 0 0],0.2819563150405884,none,0,going
30,2.0,[1032.372992695907 694.135804265653 1229.134476554347 889.6883592971035],[0 0 0 0],0.2819563150405884,none,0,coming
30,1.0,[1100.299922603697 894.6499265973852 1365.802329307841 1080.074648685559],[0 0 0 0],0.2819563150405884,none,0,going
31,25.0,[441.83063615310346 814.7754475571827 621.5445132033552 1076.9976530398462],[0 0 0 0],0.26070401072502136,none,0,coming
31,21.0,[1000.2647933213286 582.2055855084037 1122.9260390668453 703.2582050066488],[0 0 0 0],0.26070401072502136,none,0,going
31,20.0,[646.2523583851234 552.6367652950148 752.1547279367323 697.3876976337701],[0 0 0 0],0.26070401072502136,none,0,coming
31,18.0,[832.2996748885248 507.6997388107436 933.3860884083072 606.1122434588676],[0 0 0 0],0.26070401072502136,none,0,coming
31,15.0,[442.8526938255937 816.5807359997862 620.9071972846046 1073.8569964840776],[0 0 0 0],0.26070401072502136,none,0,coming
31,13.0,[700.7910454752069 711.1460095644798 971.1921476090844 1076.3197815347235],[0 0 0 0],0.26070401072502136,none,0,going
31,11.0,[815.386872048646 632.345474352167 938.298654318449 721.9221725737002],[0 0 0 0],0.26070401072502136,none,0,coming
31,7.0,[561.7322864200842 709.1529115688761 743.1184417898346 886.1656459457793],[0 0 0 0],0.26070401072502136,none,0,coming
31,5.0,[978.4617795200185 480.8230886794299 1094.3935957121296 581.3614178884678],[0 0 0 0],0.26070401072502136,none,0,going
31,2.0,[1032.6910319462281 693.4488310517569 1228.917552061726 888.7915028503802],[0 0 0 0],0.26070401072502136,none,0,going
31,1.0,[1100.2800017669717 894.8960145010927 1365.7350784111384 1080.0371222274011],[0 0 0 0],0.26070401072502136,none,0,going
32,30.0,[684.1326398709293 439.65222531698976 774.5996121410349 530.1597702207573],[0 0 0 0],0.2624358832836151,none,0,unknown
32,25.0,[442.3623579458648 814.5965668377182 621.8237771621058 1076.714803360891],[0 0 0 0],0.2624358832836151,none,0,coming
32,21.0,[1000.4865464156304 582.8656912207498 1122.7277961232992 703.6806523417699],[0 0 0 0],0.2624358832836151,none,0,going
32,18.0,[833.2118285040817 508.02427032996144 933.890125731192 606.2636182348164],[0 0 0 0],0.2624358832836151,none,0,coming
32,15.0,[442.8448529487199 816.5604927015103 621.0160698728301 1073.9726001141112],[0 0 0 0],0.2624358832836151,none,0,coming
32,13.0,[698.7733502949688 713.7598521089506 970.2807438729835 1076.64268175072],[0 0 0 0],0.2624358832836151,none,0,coming
32,11.0,[815.6014618465704 631.7734970197603 938.7955964948028 721.9587617893142],[0 0 0 0],0.2624358832836151,none,0,coming
32,7.0,[561.5483104386991 709.2583008222922 743.0781138853207 886.0448602540517],[0 0 0 0],0.2624358832836151,none,0,coming
32,5.0,[978.2286170616749 480.8586251796463 1093.9763095519902 581.5062095747693],[0 0 0 0],0.2624358832836151,none,0,going
32,2.0,[1032.7179825082712 693.5743507387754 1228.4709364001333 888.3803936438223],[0 0 0 0],0.2624358832836151,none,0,going
32,1.0,[1100.3059827166294 895.545575965123 1365.8202461666729 1080.1747366275968],[0 0 0 0],0.2624358832836151,none,0,coming
33,30.0,[683.797049109551 440.8852611499347 775.227008079364 531.528762082167],[0 0 0 0],0.28117287158966064,none,0,coming
33,25.0,[442.4005645964149 814.4904933958911 621.7665939706537 1076.6340853509232],[584.69873046875 861.8258056640625 619.31494140625 904.673583984375],0.28117287158966064,none,0,coming
33,21.0,[1000.4502706707527 583.5991667179495 1122.4451764375126 703.4985292943555],[0 0 0 0],0.28117287158966064,none,0,coming
33,18.0,[833.7811995613664 508.25648318210295 933.3083280173988 605.798618243481],[0 0 0 0],0.28117287158966064,none,0,coming
33,15.0,[442.6094003773313 816.4638624148018 620.909351864013 1074.0268800055042],[584.69873046875 861.8258056640625 619.31494140625 904.673583984375],0.28117287158966064,none,0,coming
33,13.0,[698.0019131904186 714.7150123947708 970.3851088490723 1075.9303879163394],[0 0 0 0],0.28117287158966064,none,0,coming
33,11.0,[816.0514640562335 631.4833061338525 938.9133742301278 721.8752298061445],[0 0 0 0],0.28117287158966064,none,0,coming
33,7.0,[561.3721889922615 709.6586062405022 742.7837404854879 886.7047074025195],[0 0 0 0],0.28117287158966064,none,0,coming
33,5.0,[977.5206303593484 480.80254326008173 1093.3197282229469 581.4578668092332],[0 0 0 0],0.28117287158966064,none,0,going
33,2.0,[1032.6996256177663 693.7339987672815 1228.1097381049476 888.0847241405402],[0 0 0 0],0.28117287158966064,none,0,going
33,1.0,[1100.1888049707588 894.9165446785178 1366.0205119337863 1079.7647722934757],[0 0 0 0],0.28117287158966064,none,0,going
34,30.0,[683.7037573690966 441.7560295237941 775.5626432908994 531.970200265736],[0 0 0 0],0.2616225481033325,none,0,coming
34,25.0,[442.4977207555462 814.509047606075 621.8419115815557 1076.7672729722071],[584.2518310546875 861.2872924804688 619.12060546875 905.8504028320312],0.2616225481033325,none,0,coming
34,21.0,[999.9230401935197 584.8520866237487 1121.7138125943666 703.108686466048],[0 0 0 0],0.2616225481033325,none,0,coming
34,18.0,[834.1053577486847 508.7702933510719 932.8477088717665 605.7837277680993],[0 0 0 0],0.2616225481033325,none,0,coming
34,15.0,[442.69603364146104 816.4163259352426 621.0696140170776 1074.059583921322],[584.2518310546875 861.2872924804688 619.12060546875 905.8504028320312],0.2616225481033325,none,0,coming
34,13.0,[696.9400471039019 715.7388904027771 970.093183589368 1075.4522379035702],[0 0 0 0],0.2616225481033325,none,0,coming
34,11.0,[816.5752854009269 631.116650776042 939.6085359042987 721.8559099967745],[0 0 0 0],0.2616225481033325,none,0,going
34,7.0,[561.2948847352355 709.9254785872834 742.4793779121825 887.2211840779812],[0 0 0 0],0.2616225481033325,none,0,coming
34,5.0,[977.774527250377 479.96853767127635 1094.3967065446338 581.3153616225848],[0 0 0 0],0.2616225481033325,none,0,going
34,2.0,[1032.893992973492 693.9139174016927 1228.1463382899183 888.1145208771211],[0 0 0 0],0.2616225481033325,none,0,going
34,1.0,[1099.921433815698 894.9582683181237 1366.1260576608665 1079.7748650027852],[0 0 0 0],0.2616225481033325,none,0,going
35,31.0,[440.79447122764964 813.8363942545892 621.3453351417393 1078.347337591416],[0 0 0 0],0.26019740104675293,none,0,unknown
35,30.0,[683.82926626253 442.3719980732435 775.7475156710606 532.1307998200482],[0 0 0 0],0.26019740104675293,none,0,coming
35,21.0,[999.6262149499553 580.0830894878187 1121.6655887263973 698.45422951018],[0 0 0 0],0.26019740104675293,none,0,going
35,15.0,[442.432656548492 816.2821668312415 621.0098859932694 1073.9575205089202],[0 0 0 0],0.26019740104675293,none,0,coming
35,13.0,[697.8307724625678 715.5140420010215 971.771801046668 1074.2007159082323],[0 0 0 0],0.26019740104675293,none,0,going
35,11.0,[817.094744932179 631.0956842435498 940.0210938610611 722.2195983557363],[0 0 0 0],0.26019740104675293,none,0,coming
35,7.0,[561.8609096406732 710.3616471788333 742.6515885706582 887.6775286746728],[0 0 0 0],0.26019740104675293,none,0,coming
35,5.0,[976.3384676104134 480.26089350061096 1091.6993417765268 580.0454689779455],[0 0 0 0],0.26019740104675293,none,0,going
35,2.0,[1033.0807166645125 693.1032180350132 1228.6449604351762 887.8647350709048],[0 0 0 0],0.26019740104675293,none,0,going
35,1.0,[1099.981187708845 894.8070523939815 1366.488096984231 1079.5591570636566],[0 0 0 0],0.26019740104675293,none,0,going
36,31.0,[440.8527281417272 813.7679493051232 620.9958819140448 1078.0052245967152],[0 0 0 0],0.2631531357765198,none,0,0
36,30.0,[684.1437612765502 443.0660731037848 775.3129882101842 531.082207065584],[0 0 0 0],0.2631531357765198,none,0,coming
36,15.0,[442.3829186435585 816.1193963692679 620.9335341946381 1073.8155753121914],[0 0 0 0],0.2631531357765198,none,0,coming
36,13.0,[700.5739710922048 714.9460755455185 973.542450627699 1073.0271709928545],[0 0 0 0],0.2631531357765198,none,0,going
36,11.0,[816.5798307679229 629.6545971412663 938.719817055947 722.0329626537723],[0 0 0 0],0.2631531357765198,none,0,going
36,7.0,[562.727057767361 710.116297403843 743.1290618212283 887.8981929748657],[0 0 0 0],0.2631531357765198,none,0,coming
36,2.0,[1033.2522952435036 692.4218822261192 1228.2109449668562 887.0440133251967],[0 0 0 0],0.2631531357765198,none,0,going
36,1.0,[1099.9054587265096 895.8040593072241 1366.563127862697 1080.0244887136075],[0 0 0 0],0.2631531357765198,none,0,coming
37,31.0,[441.41904126234635 813.6532219991302 621.1021669246834 1077.7443571162705],[0 0 0 0],0.255135715007782,none,0,0
37,15.0,[442.5384061627658 816.0117551571486 620.9986572438024 1073.8174638031803],[0 0 0 0],0.255135715007782,none,0,coming
37,13.0,[700.3850867236025 714.4279314779636 973.4094123316191 1072.2444497201811],[0 0 0 0],0.255135715007782,none,0,going
37,11.0,[817.3795359483127 629.4688159187872 939.1422090025653 722.0352790745683],[0 0 0 0],0.255135715007782,none,0,going
37,7.0,[563.5222631481024 709.9411099666906 743.730989469618 887.922618595853],[0 0 0 0],0.255135715007782,none,0,coming
37,2.0,[1032.3849266159227 692.1236679673768 1227.7663433932184 886.885943535611],[0 0 0 0],0.255135715007782,none,0,going
37,1.0,[1099.84892530842 896.2639426727634 1366.6070839968015 1080.105163052879],[0 0 0 0],0.255135715007782,none,0,coming
38,31.0,[441.9077978083619 813.4579785386238 621.3321539991416 1077.559336119974],[0 0 0 0],0.2715843617916107,none,0,0
38,15.0,[442.6486134706147 815.8972277116965 621.1366529306586 1073.9260142326984],[0 0 0 0],0.2715843617916107,none,0,coming
38,13.0,[698.6459686880169 714.5688640385988 971.3126551176308 1072.8779934339564],[0 0 0 0],0.2715843617916107,none,0,coming
38,11.0,[818.3630921521068 629.3195822252821 938.8469222452362 722.0558481624705],[0 0 0 0],0.2715843617916107,none,0,going
38,7.0,[563.7396231233555 710.1681831415303 744.1645140030072 888.4649036744679],[0 0 0 0],0.2715843617916107,none,0,coming
38,2.0,[1031.8527998283173 692.470786776413 1227.5836829962502 887.2546743885125],[0 0 0 0],0.2715843617916107,none,0,going
38,1.0,[1099.720749999033 896.0395651122749 1366.427260342746 1079.8648229255382],[0 0 0 0],0.2715843617916107,none,0,coming
39,31.0,[441.91944757490074 813.5365368921266 621.3159222219381 1077.5215295545577],[0 0 0 0],0.2793352007865906,none,0,0
39,15.0,[442.563624254174 816.0010603895182 621.191245291658 1074.0417091171819],[0 0 0 0],0.2793352007865906,none,0,coming
39,13.0,[709.8208706634975 710.0227941028277 976.3093335810815 1069.711738056985],[0 0 0 0],0.2793352007865906,none,0,going
39,11.0,[819.3899318517211 629.3487071835253 941.7158147799154 723.2750096716148],[0 0 0 0],0.2793352007865906,none,0,going
39,7.0,[564.101592465552 709.8350558657294 745.0724740921925 888.7176028267309],[0 0 0 0],0.2793352007865906,none,0,coming
39,2.0,[1031.1745500678053 692.54929572746 1227.1975485749094 887.9040301379073],[0 0 0 0],0.2793352007865906,none,0,going
39,1.0,[1099.6874090506494 896.1066856600361 1366.3895889394785 1079.7781853118058],[0 0 0 0],0.2793352007865906,none,0,coming
40,30.0,[687.6234745906344 442.86914136396325 774.8229130048659 524.7580312960995],[0 0 0 0],0.2609318196773529,none,0,going
40,15.0,[442.3582722433831 816.3859975520817 621.3114317498836 1074.2720127287566],[0 0 0 0],0.2609318196773529,none,0,coming
40,13.0,[706.8636683296544 712.1411875266841 972.9877222620329 1071.512338022959],[0 0 0 0],0.2609318196773529,none,0,coming
40,11.0,[819.6006730962912 628.8951689673136 942.660155894975 723.5221562240094],[0 0 0 0],0.2609318196773529,none,0,going
40,7.0,[563.3157194037539 710.2429371225559 744.5478524751487 889.0844224361853],[0 0 0 0],0.2609318196773529,none,0,coming
40,2.0,[1030.6646489332252 693.2329066654513 1226.9549684802223 888.0455505676778],[0 0 0 0],0.2609318196773529,none,0,coming
40,1.0,[1099.6872071739026 896.1520062403185 1366.1266775488166 1079.5978132741325],[0 0 0 0],0.2609318196773529,none,0,coming
41,30.0,[688.3457516866039 442.91833061374405 774.8600255977689 523.6247047228406],[0 0 0 0],0.2553443908691406,none,0,going
41,21.0,[1000.2117130252749 593.5471977960574 1122.4621574363184 707.3540126513806],[0 0 0 0],0.2553443908691406,none,0,coming
41,15.0,[442.3398021087919 816.6356603834513 621.4242659971435 1074.402712658077],[0 0 0 0],0.2553443908691406,none,0,coming
41,13.0,[705.5240768929141 713.7344894335754 971.5551676885993 1072.6422898758192],[856.2515258789062 1030.81494140625 904.0918579101562 1061.4290771484375],0.2553443908691406,none,0,coming
41,11.0,[818.1028804331474 628.7608664247211 940.9221539088878 723.9897077068429],[0 0 0 0],0.2553443908691406,none,0,going
41,7.0,[562.8303085949644 710.718590632539 744.3271384378422 889.5655942602266],[0 0 0 0],0.2553443908691406,none,0,coming
41,2.0,[1030.4982468947724 693.6736178513058 1226.8972798343239 887.7020381913849],[0 0 0 0],0.2553443908691406,none,0,coming
41,1.0,[1099.9324017224399 896.2558075272883 1366.1963946812116 1079.5110779428974],[0 0 0 0],0.2553443908691406,none,0,coming
42,32.0,[1000.2451408942968 602.8983796615212 1121.359923439076 703.9150519452421],[0 0 0 0],0.2706541121006012,none,0,unknown
42,30.0,[688.7405101767533 443.1829116233856 775.17868604758 523.2517803471445],[0 0 0 0],0.2706541121006012,none,0,going
42,15.0,[442.2163495798137 816.762063464666 621.4821954993728 1074.4421002845586],[0 0 0 0],0.2706541121006012,none,0,coming
42,13.0,[702.5860651047842 715.4380621939631 969.8701010834698 1073.2498371571282],[0 0 0 0],0.2706541121006012,none,0,coming
42,11.0,[817.7460606207574 628.6550147893191 941.0844110529376 724.5790742755875],[0 0 0 0],0.2706541121006012,none,0,coming
42,7.0,[562.4222205848461 710.9734359378754 744.1359563563818 889.6522270006606],[0 0 0 0],0.2706541121006012,none,0,coming
42,2.0,[1030.4309031597168 693.0124008466247 1226.995470754568 886.8428001665576],[0 0 0 0],0.2706541121006012,none,0,going
42,1.0,[1100.1409958245717 896.3988235723809 1366.1794043571426 1079.438896852069],[0 0 0 0],0.2706541121006012,none,0,coming
43,32.0,[1000.8323747850218 604.2285035273406 1121.0696082966952 704.0286731212105],[0 0 0 0],0.29289641976356506,none,0,coming
43,30.0,[688.6372331947839 443.3783320375951 775.383922555249 523.4100774883142],[0 0 0 0],0.29289641976356506,none,0,going
43,15.0,[442.1648046987358 817.0023134079295 621.6123724726014 1074.6573822178837],[484.11529541015625 1038.8603515625 545.2197875976562 1067.7098388671875],0.35643529891967773,none,0,coming
43,13.0,[700.0298054404583 716.4685863332251 969.1817239556345 1073.4223213474118],[831.2136840820312 982.8242797851562 884.6735229492188 1026.4866943359375],0.32268571853637695,none,0,coming
43,11.0,[817.5702151010564 628.441744908721 940.329283712525 724.7513754217792],[0 0 0 0],0.29289641976356506,none,0,coming
43,7.0,[562.5834839066819 711.0821071055047 744.3221147182243 889.6086714169282],[0 0 0 0],0.29289641976356506,none,0,coming
43,2.0,[1030.4964706322426 692.8608493268013 1227.1697623406994 886.3766745220015],[0 0 0 0],0.29289641976356506,none,0,going
43,1.0,[1100.6095413204532 897.6344128578476 1366.5420925957758 1080.0465626056155],[0 0 0 0],0.29289641976356506,none,0,coming
44,32.0,[1000.5047628047513 603.3408886064452 1119.9013056830725 700.9904960824186],[0 0 0 0],0.3268800973892212,none,0,going
44,30.0,[688.3358665315908 443.7280697796124 775.4073275593315 523.6154613525434],[0 0 0 0],0.3268800973892212,none,0,coming
44,15.0,[442.1384664860145 817.3368475433217 621.6826259245181 1074.9502164105481],[485.4070129394531 1039.38037109375 545.6856689453125 1067.910400390625],0.3268800973892212,none,0,coming
44,13.0,[698.0004997908758 716.3881419564207 968.9779544209711 1072.8371452773076],[833.5490112304688 980.86083984375 885.8574829101562 1023.3499145507812],0.40179458260536194,none,0,coming
44,11.0,[817.1514593298612 627.7304495275441 938.911037090526 724.1209373142897],[0 0 0 0],0.3268800973892212,none,0,going
44,7.0,[562.3709077105913 711.8489393626965 744.012566397742 890.2598117482007],[0 0 0 0],0.3268800973892212,none,0,coming
44,2.0,[1030.6652361146876 692.3216564754922 1227.007810137538 885.8758755209079],[0 0 0 0],0.3268800973892212,none,0,going
44,1.0,[1100.7062375613798 898.4815192845099 1366.4815866748556 1080.2742357247625],[0 0 0 0],0.3268800973892212,none,0,coming
45,37.0,[441.9429389202101 815.7858009863655 622.5975973478037 1077.625985364203],[486.4237976074219 1039.555908203125 544.9774169921875 1067.4503173828125],0.30193841457366943,none,0,unknown
