frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
45,16.0,[2145.2196249150747 471.50917686220043 2486.2268166108724 822.1495233278082],[0 0 0 0],0.2524903118610382,none,0,coming
45,12.0,[1411.9938638842175 827.3871268785114 1763.6425110836879 1146.7457114603053],[0 0 0 0],0.2524903118610382,none,0,coming
45,11.0,[2224.2019601659276 1185.7801898301188 2737.7313056609974 1569.6288847697922],[0 0 0 0],0.2524903118610382,none,0,coming
45,10.0,[709.2167321873497 576.6200262186941 894.2734754678319 752.9807780633176],[0 0 0 0],0.2524903118610382,none,0,going
45,8.0,[1256.5010624841848 912.654411844016 1669.3741689123094 1216.1699003292113],[0 0 0 0],0.2524903118610382,none,0,coming
45,6.0,[1124.8319441623087 1159.2038749579465 1702.9497171583519 1615.0927216975556],[1319.71484375 1433.9110107421875 1452.09423828125 1509.2647705078125],0.2524903118610382,CXIS0F,0.5540989637374878,coming
45,5.0,[2219.8833761767632 1389.914223509058 2902.073191662845 2057.71625503088],[2478.29833984375 1846.9874267578125 2669.468994140625 1937.2291259765625],0.6564653515815735,NY5IYSU,0.6893043518066406,coming
45,4.0,[963.6303931798459 1580.5233761630102 1565.8342720062326 2131.9956271948504],[0 0 0 0],0.2524903118610382,none,0,coming
45,3.0,[553.4772037067288 1686.933222623895 1342.573363376831 2156.773817519419],[1125.1826171875 2089.48095703125 1327.5537109375 2160.0],0.2569352090358734,none,0,coming
45,2.0,[226.61092243753376 636.3667728798648 547.734502340589 893.8832271236449],[0 0 0 0],0.2524903118610382,none,0,going
45,1.0,[2060.4939344467093 962.5341971464966 2495.733873718239 1340.93188643815],[0 0 0 0],0.2524903118610382,none,0,coming
46,76.0,[1348.5203757313686 711.3993255750598 1675.7164639470595 911.4391457556961],[0 0 0 0],0.2883850038051605,none,0,coming
46,75.0,[2244.325557963867 872.224628973546 2608.2138581305044 1187.0769693620707],[0 0 0 0],0.2883850038051605,none,0,coming
46,42.0,[2.0089048049428015 686.6548095056354 250.9573390149385 1010.6338423438211],[0 0 0 0],0.2883850038051605,none,0,going
46,41.0,[422.32280015098854 523.6386075579471 740.144742251488 811.5737938003047],[0 0 0 0],0.2883850038051605,none,0,going
46,32.0,[1503.287664114577 595.5464087511235 1780.8478519505882 829.5754009682795],[0 0 0 0],0.2883850038051605,none,0,coming
46,20.0,[2143.929103998284 741.2538867478901 2492.003361503314 958.9129372387548],[0 0 0 0],0.2883850038051605,none,0,coming
46,16.0,[2144.8850124682476 470.03179931732086 2488.104332950742 829.2873152078881],[0 0 0 0],0.2883850038051605,none,0,coming
46,12.0,[1416.3823150535259 830.6504619924527 1764.983339212702 1152.5770910997346],[0 0 0 0],0.2883850038051605,none,0,coming
46,11.0,[2224.7056343823797 1187.7995985935045 2738.184391543561 1568.871512367205],[0 0 0 0],0.2883850038051605,none,0,coming
46,10.0,[715.031997119367 577.3902155940353 896.8743062835593 752.576346736552],[0 0 0 0],0.2883850038051605,none,0,going
46,8.0,[1257.170079740561 921.6306968013798 1672.6305779794461 1236.5905373426938],[0 0 0 0],0.2883850038051605,none,0,coming
46,6.0,[1123.7865876522142 1162.521649018617 1704.2347421958134 1622.0300288235665],[1325.90869140625 1440.2705078125 1465.9224853515625 1511.5858154296875],0.2883850038051605,GXI5OC,0.7676921486854553,coming
46,5.0,[2223.4431792632467 1391.543822563341 2911.9033429027577 2062.7681273897374],[2474.8203125 1849.27001953125 2671.846435546875 1938.822509765625],0.6402480602264404,NY5IYSU,0.6852767467498779,coming
46,4.0,[961.7222027644907 1590.0846118657284 1567.8710320769478 2138.9524809142135],[0 0 0 0],0.2883850038051605,none,0,coming
46,3.0,[553.0975671579324 1696.754919629058 1343.503711998498 2155.9507946773974],[0 0 0 0],0.2883850038051605,none,0,coming
46,2.0,[226.36924017091815 633.791633882917 549.6627783584723 890.2078493644058],[0 0 0 0],0.2883850038051605,none,0,going
46,1.0,[2059.888434354878 963.517120758107 2497.541431358575 1341.6995612207756],[0 0 0 0],0.2883850038051605,none,0,coming
47,89.0,[921.1527840841175 606.809172844185 1038.0371596338339 696.6931968311401],[0 0 0 0],0.25729113817214966,none,0,N
47,80.0,[1659.1595371928413 466.0668363102773 1863.4225165980877 629.4869846474751],[0 0 0 0],0.25729113817214966,none,0,going
47,76.0,[1346.94004999913 709.1999110497184 1671.2619611256198 916.4731097276649],[0 0 0 0],0.25729113817214966,none,0,coming
47,75.0,[2246.6468432590636 875.0302471067507 2611.4705221703 1194.6377108230222],[0 0 0 0],0.25729113817214966,none,0,coming
47,42.0,[2.331336030792073 685.6650324085504 255.38192527725207 1007.292934603071],[0 0 0 0],0.25729113817214966,none,0,going
47,41.0,[423.7273159625764 522.7919077266525 740.780097025486 809.8690236980989],[0 0 0 0],0.25729113817214966,none,0,going
47,32.0,[1500.164169348838 586.805808289665 1776.5115958667132 808.1665237812097],[0 0 0 0],0.25729113817214966,none,0,coming
47,20.0,[2148.588201375768 741.9981735962922 2488.9168762707377 959.3475470801834],[0 0 0 0],0.25729113817214966,none,0,coming
47,16.0,[2147.1247581044927 467.71499880947283 2490.2267770605495 831.9587744108597],[0 0 0 0],0.25729113817214966,none,0,coming
47,12.0,[1419.7198051634614 834.566074308306 1762.9967703893967 1155.1228901179838],[0 0 0 0],0.25729113817214966,none,0,coming
47,11.0,[2229.8459833233137 1191.3848800265064 2747.38697005582 1572.4730256359185],[0 0 0 0],0.25729113817214966,none,0,coming
47,10.0,[719.8810729131701 576.8062079994723 899.2639990378109 751.3175388667984],[0 0 0 0],0.25729113817214966,none,0,going
47,8.0,[1256.0699711246975 918.9933385591303 1671.5548815433754 1233.6512730541472],[0 0 0 0],0.25729113817214966,none,0,coming
47,6.0,[1124.4498595218297 1165.167043446237 1706.9972597067485 1626.527139773503],[0 0 0 0],0.25729113817214966,none,0,coming
47,5.0,[2224.143117710727 1390.0642802185787 2921.9951601686853 2068.041001408723],[2479.5234375 1862.98974609375 2674.865478515625 1949.82861328125],0.6625555753707886,NY5IYSU,0.5909361839294434,coming
47,4.0,[957.8648438573725 1602.1357161811598 1570.1924756137994 2145.99643434623],[0 0 0 0],0.25729113817214966,none,0,coming
47,3.0,[545.6639404439925 1705.5252970895845 1340.9666342828257 2154.317926780457],[0 0 0 0],0.25729113817214966,none,0,coming
47,2.0,[228.99243228348797 631.9034658316447 555.0657402758786 887.4668423433653],[0 0 0 0],0.25729113817214966,none,0,going
47,1.0,[2058.8558154743646 965.5205564832006 2494.8739938637123 1344.7297176888758],[0 0 0 0],0.25729113817214966,none,0,coming
48,75.0,[2245.5015629408526 876.4124421046018 2611.3032275555233 1198.5263498093627],[0 0 0 0],0.3270820677280426,none,0,coming
48,42.0,[3.008975855954219 683.827954413531 261.00423765571963 1004.4414130264852],[0 0 0 0],0.3270820677280426,none,0,going
48,41.0,[421.61763501618316 521.5006294016061 741.9370072900288 809.0764372228584],[0 0 0 0],0.3270820677280426,none,0,going
48,32.0,[1500.4169786775396 584.659270340786 1773.3591723588174 797.6900372739483],[0 0 0 0],0.3270820677280426,none,0,coming
48,20.0,[2138.4067323658364 743.808572802855 2481.4598792964125 961.6611892386575],[0 0 0 0],0.3270820677280426,none,0,coming
48,16.0,[2148.4423382013115 469.4646048254959 2493.576899293123 840.3493523490351],[0 0 0 0],0.3270820677280426,none,0,coming
48,12.0,[1414.5150687106782 831.207830341622 1759.4120491738265 1154.9090834283857],[0 0 0 0],0.3270820677280426,none,0,coming
48,11.0,[2232.00124759893 1194.9884234396661 2750.291551676644 1575.7571020041594],[0 0 0 0],0.3270820677280426,none,0,coming
48,10.0,[725.2301349304885 575.8811006046949 902.1449438908114 748.922510378512],[0 0 0 0],0.3270820677280426,none,0,going
48,8.0,[1254.1279469216731 924.4644783933544 1669.5665788670387 1246.6492150053448],[0 0 0 0],0.3270820677280426,none,0,coming
48,6.0,[1122.5971463745573 1169.692204334123 1706.3322485567837 1632.7582003575028],[1322.6573486328125 1450.362548828125 1475.560791015625 1523.391845703125],0.3270820677280426,none,0,coming
48,5.0,[2223.8127052353384 1400.3311442451184 2921.9171198214 2078.6004738210167],[2478.39892578125 1876.024658203125 2674.0068359375 1962.637939453125],0.7137846350669861,NY5IYSU,0.6754832863807678,coming
48,4.0,[952.5573941479773 1611.2914526474 1566.3039866801237 2150.286396620288],[0 0 0 0],0.3270820677280426,none,0,coming
48,3.0,[546.2856288049722 1715.0267802564526 1339.1101940810247 2154.6102210237027],[0 0 0 0],0.3270820677280426,none,0,coming
48,2.0,[233.82530275290011 630.3053655088887 562.7798659681644 884.9404008278594],[0 0 0 0],0.3270820677280426,none,0,going
48,1.0,[2057.671908783921 969.9228891389728 2494.7140282963246 1348.9638502578434],[0 0 0 0],0.3270820677280426,none,0,coming
49,90.0,[1574.7994601047958 706.107552907358 1745.9081632282514 862.458512678148],[0 0 0 0],0.6958721280097961,none,0,N
49,75.0,[2245.4085406389586 876.5082620001162 2611.8873549431546 1202.2000660342728],[0 0 0 0],0.6958721280097961,none,0,coming
49,42.0,[3.073752047066961 681.3166429835196 265.74134900037234 1002.249007406866],[0 0 0 0],0.6958721280097961,none,0,going
49,41.0,[420.3369813315095 520.223984833007 742.3385569411065 808.2817800607771],[0 0 0 0],0.6958721280097961,none,0,going
49,20.0,[2142.4152640189104 745.4078128874668 2483.065734469039 962.1436974177287],[0 0 0 0],0.6958721280097961,none,0,coming
49,16.0,[2144.6633773002072 466.4254363991336 2491.4824758690706 839.0357776770529],[0 0 0 0],0.6958721280097961,none,0,coming
49,12.0,[1415.7601213086384 829.365310202253 1760.1420212043474 1155.9130247234993],[0 0 0 0],0.6958721280097961,none,0,coming
49,11.0,[2232.762984646409 1198.0152740757346 2753.7747076456494 1579.2905911421556],[0 0 0 0],0.6958721280097961,none,0,coming
49,10.0,[729.0288817738551 575.4492422342655 904.9979114422442 747.6712372102852],[0 0 0 0],0.6958721280097961,none,0,going
49,8.0,[1252.7329032638647 927.291744397897 1668.9019019789764 1259.3439867544555],[0 0 0 0],0.6958721280097961,none,0,coming
49,6.0,[1114.4687278872175 1171.6818668528 1702.6672770733376 1637.0463017293625],[0 0 0 0],0.6958721280097961,none,0,coming
49,5.0,[2222.150911652727 1404.9473768863243 2925.800188943287 2084.893673661371],[2479.63037109375 1877.2392578125 2673.9990234375 1964.232666015625],0.6958721280097961,NY5YSU,0.6955379247665405,coming
49,4.0,[948.6567377695812 1618.702191224472 1563.6492614850974 2153.4399737222975],[0 0 0 0],0.6958721280097961,none,0,coming
49,3.0,[546.003154479419 1719.8037919654498 1340.3923384426644 2153.9421818105147],[0 0 0 0],0.6958721280097961,none,0,coming
49,2.0,[236.37644074145564 629.6989232705253 566.5700801656607 883.5637925629885],[0 0 0 0],0.6958721280097961,none,0,going
49,1.0,[2056.9771942076895 974.7890314681741 2493.6146080577346 1354.8368492870193],[0 0 0 0],0.6958721280097961,none,0,coming
50,90.0,[1561.5781205998107 701.8801528559724 1744.8945179667664 866.1421223413525],[0 0 0 0],0.2937510013580322,none,0,N
50,75.0,[2244.587593010758 875.9143500295045 2611.911641989562 1203.655208937348],[0 0 0 0],0.2937510013580322,none,0,coming
50,42.0,[3.163996098038183 681.0590542508842 270.5671843355786 1000.2265438433571],[0 0 0 0],0.2937510013580322,none,0,going
50,41.0,[423.06626367393926 519.0964778949547 743.9172323491313 807.1324671281798],[0 0 0 0],0.2937510013580322,none,0,going
50,20.0,[2155.294383301574 744.4512643941448 2490.0070625424064 957.9927974013713],[0 0 0 0],0.2937510013580322,none,0,coming
50,16.0,[2148.462766706273 466.893530672604 2493.9456663934025 841.8213623499763],[0 0 0 0],0.2937510013580322,none,0,coming
50,12.0,[1413.6231186222276 837.3369853694305 1760.4182006098736 1168.4036789498439],[0 0 0 0],0.2937510013580322,none,0,coming
50,11.0,[2226.817190769237 1205.3929371740032 2750.8614232422883 1584.0989815396433],[0 0 0 0],0.2937510013580322,none,0,coming
50,10.0,[732.4346953590293 576.3566405267197 906.9083282538063 748.8672361581428],[0 0 0 0],0.2937510013580322,none,0,going
50,8.0,[1250.928675091958 928.6963232168866 1667.616961929925 1266.2791441762067],[0 0 0 0],0.2937510013580322,none,0,coming
50,6.0,[1118.6848802054888 1176.9493489684414 1710.9429879897411 1644.53079223132],[1312.642333984375 1450.1563720703125 1477.404541015625 1532.792724609375],0.2937510013580322,CXI50GJ,0.7717878222465515,coming
50,5.0,[2227.0277684993025 1408.5125580173105 2934.3020276601246 2090.8730663564475],[2486.4169921875 1889.860107421875 2678.52978515625 1978.237060546875],0.6978921294212341,none,0,coming
50,4.0,[942.7681610799674 1626.0728953437915 1562.5309275858763 2154.2252576621563],[0 0 0 0],0.2937510013580322,none,0,coming
50,3.0,[544.8459248487906 1736.0517428830246 1340.092547170239 2157.445954248854],[0 0 0 0],0.2937510013580322,none,0,coming
50,2.0,[240.4985271183927 628.9009750631467 571.2593675073274 882.4252823123425],[0 0 0 0],0.2937510013580322,none,0,going
50,1.0,[2057.6848164027956 976.7992881783514 2496.1932053109454 1357.187729572949],[0 0 0 0],0.2937510013580322,none,0,coming
51,75.0,[2242.6838921540757 873.7000601815341 2612.1052176707144 1201.1010203573508],[0 0 0 0],0.45716342329978943,none,0,coming
51,42.0,[2.801940290811501 678.1472123182843 274.13577608645056 995.6535900789247],[0 0 0 0],0.45716342329978943,none,0,going
51,41.0,[423.6511729400159 518.5299292911584 743.4695070745406 804.8420070263019],[0 0 0 0],0.45716342329978943,none,0,going
51,20.0,[2158.698656217888 746.9384414344312 2488.1662335034716 962.4842850003771],[0 0 0 0],0.45716342329978943,none,0,coming
51,16.0,[2149.1736123451446 464.5524122326317 2495.546637619159 837.379250716167],[0 0 0 0],0.45716342329978943,none,0,coming
51,12.0,[1416.175459068954 830.9434006632532 1761.0576622176416 1161.735161829463],[0 0 0 0],0.45716342329978943,none,0,coming
51,11.0,[2223.65327280682 1214.9003658929857 2755.2173598841932 1606.40741882626],[0 0 0 0],0.45716342329978943,none,0,coming
51,10.0,[734.2112436694404 576.6298580972283 904.5170848458065 749.4530942326156],[0 0 0 0],0.45716342329978943,none,0,going
51,8.0,[1251.0922130741965 928.7554728341506 1667.9270092345519 1267.037253213969],[0 0 0 0],0.45716342329978943,none,0,coming
51,6.0,[1112.0280069135947 1182.2534607722828 1708.5674570688989 1653.0749584147884],[1311.0399169921875 1453.044921875 1495.69970703125 1552.0147705078125],0.45716342329978943,CXI50GJ,0.6966856718063354,coming
51,5.0,[2231.0683691473437 1416.598687393769 2935.4165796696 2100.0090846116827],[2489.06494140625 1900.201171875 2682.9501953125 1984.578369140625],0.6627442240715027,NY5IVSU,0.5922055244445801,coming
51,4.0,[939.1741351860519 1632.9771502815638 1560.30651656398 2154.841424912714],[0 0 0 0],0.45716342329978943,none,0,coming
51,3.0,[549.6549681179094 1746.9283422001163 1342.8759814057576 2156.5735832222995],[0 0 0 0],0.45716342329978943,none,0,coming
51,2.0,[248.4065685804121 627.2827220016982 573.1885133402786 881.4218340496739],[0 0 0 0],0.45716342329978943,none,0,going
51,1.0,[2059.550547712114 981.6633891243617 2499.267813360243 1361.7908073038916],[0 0 0 0],0.45716342329978943,none,0,coming
52,75.0,[2238.884168642421 873.2067009934807 2611.6290429662395 1200.1170653107401],[0 0 0 0],0.30726099014282227,none,0,coming
52,42.0,[2.508704296557113 676.3936231786606 277.65652737967105 994.8582569737127],[0 0 0 0],0.30726099014282227,none,0,going
52,41.0,[426.6430405669829 517.2672475595937 746.9657690109544 801.7613677582838],[0 0 0 0],0.30726099014282227,none,0,going
52,20.0,[2158.448190701335 746.9210014809736 2488.5806482293165 964.9094163021749],[0 0 0 0],0.30726099014282227,none,0,coming
52,16.0,[2150.6801113528204 465.088662798679 2495.833703964277 837.6167556912783],[0 0 0 0],0.30726099014282227,none,0,coming
52,12.0,[1391.675961768578 833.3969963839738 1751.591686783659 1168.2015689606806],[0 0 0 0],0.30726099014282227,none,0,coming
52,11.0,[2222.1619215526957 1223.3162303727645 2757.9924649020036 1624.816429857267],[0 0 0 0],0.30726099014282227,none,0,coming
52,10.0,[736.7633369504802 576.4285008818621 903.2938498893968 748.8655122091026],[0 0 0 0],0.30726099014282227,none,0,going
52,8.0,[1249.8602257182952 931.4733456896216 1666.897604968965 1278.0823807740076],[0 0 0 0],0.30726099014282227,none,0,coming
52,6.0,[1110.1326967202585 1185.6797005342576 1707.3058645053202 1658.108260125692],[1317.3101806640625 1457.57958984375 1499.186279296875 1549.0067138671875],0.30726099014282227,CXI5OCJ,0.519573450088501,coming
52,5.0,[2232.678149873936 1424.3324257407958 2935.0558028056007 2109.8658723229646],[2487.83984375 1900.3868408203125 2685.066162109375 1986.8345947265625],0.6550565958023071,NY5IVSU,0.5635066628456116,coming
52,4.0,[938.6534588135403 1638.7383659306279 1557.9211089607832 2151.825538746137],[0 0 0 0],0.30726099014282227,none,0,coming
52,3.0,[550.1607516344153 1753.5054019172821 1340.2234399416611 2154.0896166715197],[0 0 0 0],0.30726099014282227,none,0,coming
52,2.0,[248.16346719605988 626.2083344492659 574.0452100429662 880.6173991422426],[0 0 0 0],0.30726099014282227,none,0,going
52,1.0,[2057.7302475745855 982.3909703094109 2499.012998744475 1361.9373362572542],[0 0 0 0],0.30726099014282227,none,0,coming
53,75.0,[2240.886952704967 867.5242044990816 2611.1842963009926 1191.5085816796152],[0 0 0 0],0.368211567401886,none,0,coming
53,42.0,[3.277888861437134 677.0309886392473 283.41764572671343 993.1629351039481],[0 0 0 0],0.368211567401886,none,0,going
53,41.0,[432.5277897111912 515.5087498884734 752.2935819443646 798.5448001511911],[0 0 0 0],0.368211567401886,none,0,going
53,20.0,[2150.5507886639903 748.782937193293 2482.8537184478605 964.9430254002186],[0 0 0 0],0.368211567401886,none,0,coming
53,16.0,[2153.3149409683833 461.2775235779436 2495.6441216439584 827.7407146183696],[0 0 0 0],0.368211567401886,none,0,coming
53,12.0,[1403.4328069334565 827.8429149650779 1760.1671726267596 1161.4543170876536],[0 0 0 0],0.368211567401886,none,0,coming
53,11.0,[2222.6495358713687 1225.4863626647839 2764.1430685306536 1631.3749721257113],[0 0 0 0],0.368211567401886,none,0,coming
53,10.0,[739.5783758307699 575.8658587916166 903.5743858539248 748.3041516799135],[0 0 0 0],0.368211567401886,none,0,going
53,8.0,[1249.2002274856407 927.1915899207042 1665.962418203964 1268.7815337730635],[0 0 0 0],0.368211567401886,none,0,coming
53,6.0,[1109.5961772259593 1187.046249689959 1707.7566210664772 1662.4537872284436],[1315.921875 1465.493408203125 1488.22802734375 1557.772705078125],0.368211567401886,none,0,coming
53,5.0,[2234.696014116667 1430.6099481012598 2936.716750323963 2118.150760185522],[2489.9990234375 1914.271728515625 2686.982421875 1997.6572265625],0.6514505743980408,MQ5IYSU,0.5795392990112305,coming
53,4.0,[939.9807371750397 1646.5185745195947 1557.3250870305696 2155.9348393656824],[0 0 0 0],0.368211567401886,none,0,coming
53,3.0,[536.7704593324084 1759.7219016103336 1332.6172547232209 2151.1921344470575],[0 0 0 0],0.368211567401886,none,0,coming
53,2.0,[251.18195770621915 626.5595841365026 575.8668614989281 880.4568268648758],[0 0 0 0],0.368211567401886,none,0,going
53,1.0,[2058.06865325004 985.9621868354396 2498.7844537559963 1365.5892625670494],[0 0 0 0],0.368211567401886,none,0,coming
54,75.0,[2241.8782002415583 870.6595062928056 2614.5791307814643 1196.1691192238534],[0 0 0 0],0.3569941818714142,none,0,coming
54,42.0,[4.161448150009875 676.14304477454 290.402273110785 991.2099046017539],[0 0 0 0],0.3569941818714142,none,0,going
54,41.0,[434.232618825023 513.1131018887718 755.800494857645 796.4796379564368],[0 0 0 0],0.3569941818714142,none,0,going
54,20.0,[2150.465285957352 751.7785988907381 2484.4444779396486 968.1517291938496],[0 0 0 0],0.3569941818714142,none,0,coming
54,16.0,[2158.827279105448 456.7539819149933 2496.711285420174 813.3716276643886],[0 0 0 0],0.3569941818714142,none,0,coming
54,12.0,[1402.5813058937515 823.4188103901816 1759.6821409488207 1153.3351710886973],[0 0 0 0],0.3569941818714142,none,0,coming
54,11.0,[2217.2260659783706 1233.8133542752073 2761.6380241700435 1651.886640782525],[0 0 0 0],0.3569941818714142,none,0,coming
54,8.0,[1248.1893815529681 929.1931887241608 1665.5703845196633 1272.3227114182423],[0 0 0 0],0.3569941818714142,none,0,coming
54,6.0,[1104.0358145779217 1190.6854332469056 1704.7500330341325 1668.3191284783475],[1305.416259765625 1475.51513671875 1491.571533203125 1567.736572265625],0.3569941818714142,none,0,coming
54,5.0,[2235.899391411456 1438.8903732133397 2942.3359731462765 2127.16342613114],[2492.07080078125 1925.1939697265625 2687.18359375 2006.0306396484375],0.6659250259399414,MYSIY5U,0.5041943788528442,coming
54,4.0,[938.7625219127121 1652.8245209375054 1557.2202978680193 2155.957883224758],[0 0 0 0],0.3569941818714142,none,0,coming
54,3.0,[526.4227161096292 1768.8958592659203 1328.3636234113596 2150.410391094012],[0 0 0 0],0.3569941818714142,none,0,coming
54,2.0,[259.34182619237083 626.0495064934762 580.7153337594015 879.7386771606182],[0 0 0 0],0.3569941818714142,none,0,going
54,1.0,[2058.1280143151703 989.5902249274358 2499.659974796336 1370.4354508956458],[0 0 0 0],0.3569941818714142,none,0,coming
55,75.0,[2234.9887760132115 873.8499146195675 2614.406599238996 1198.1566286412642],[0 0 0 0],0.2914705276489258,none,0,coming
55,42.0,[3.773167842511782 673.8540921764729 295.0201862433038 988.4750199436294],[0 0 0 0],0.2914705276489258,none,0,going
55,41.0,[430.61672114816315 516.2658036675924 747.1900188438601 797.7419640102888],[0 0 0 0],0.2914705276489258,none,0,going
55,20.0,[2146.616501584892 754.9054437533846 2487.9912432147967 977.0059879226653],[0 0 0 0],0.2914705276489258,none,0,coming
55,16.0,[2160.3839748773025 462.57046349106736 2497.933188299333 819.4168151456026],[0 0 0 0],0.2914705276489258,none,0,coming
55,12.0,[1407.4597033598259 827.9430842196484 1761.2251931386115 1150.9914149953643],[0 0 0 0],0.2914705276489258,none,0,coming
55,11.0,[2217.2102379613334 1232.8821409832444 2762.748033172199 1653.5737040405165],[0 0 0 0],0.2914705276489258,none,0,coming
55,8.0,[1247.6540575454308 931.8286564116163 1664.7747047460914 1277.315855659667],[0 0 0 0],0.2914705276489258,none,0,coming
55,6.0,[1100.2611025459794 1192.228924642616 1703.345122769718 1672.4978001276916],[1309.600341796875 1476.829833984375 1494.765380859375 1563.02783203125],0.2914705276489258,none,0,coming
55,5.0,[2237.858208403543 1444.2698414313356 2943.4031343560214 2133.197420368304],[2492.474853515625 1927.5823974609375 2686.744140625 2012.6663818359375],0.663631021976471,NYSIYSU,0.5564858913421631,coming
55,4.0,[932.4484991719668 1657.5034245776944 1552.3388614690843 2155.597157036861],[0 0 0 0],0.2914705276489258,none,0,coming
55,3.0,[515.4924851199985 1777.924322008449 1322.6566098970557 2151.8709513590265],[0 0 0 0],0.2914705276489258,none,0,coming
55,2.0,[264.4458403061027 625.7632052277643 581.7889484053635 878.9123747324873],[0 0 0 0],0.2914705276489258,none,0,going
55,1.0,[2058.371445189874 990.6986229530429 2500.163460597594 1372.2137372741672],[0 0 0 0],0.2914705276489258,none,0,coming
56,98.0,[2.4005913952074636 832.6109205038963 77.42125122216393 1074.73057629495],[0 0 0 0],0.3631584346294403,none,0,N
56,97.0,[897.0120625411175 605.2061213159301 1045.1381128636156 708.09264617366],[0 0 0 0],0.3631584346294403,none,0,N
56,75.0,[2239.9619394231486 876.1923357084381 2618.19973565712 1200.0759870437107],[0 0 0 0],0.3631584346294403,none,0,coming
56,42.0,[3.0031950418057534 671.2198795912152 298.23904298116554 984.847128409551],[0 0 0 0],0.3631584346294403,none,0,going
56,41.0,[433.29726598187403 519.6418450540336 739.5189508715437 798.1954695297547],[0 0 0 0],0.3631584346294403,none,0,going
56,20.0,[2149.232839977525 754.5582756751724 2491.0801389835706 979.3022223506646],[0 0 0 0],0.3631584346294403,none,0,coming
56,16.0,[2161.5022695209154 464.86518171512137 2499.227927391077 819.9126418135965],[0 0 0 0],0.3631584346294403,none,0,coming
56,12.0,[1413.9050739468873 836.1290675345438 1762.6977591943198 1154.7203453248744],[0 0 0 0],0.3631584346294403,none,0,coming
56,11.0,[2218.054971837491 1234.987386132388 2762.4238124474855 1652.0695063285325],[0 0 0 0],0.3631584346294403,none,0,coming
56,8.0,[1245.871329885912 934.7640068242256 1663.2819872420464 1280.3600433353029],[0 0 0 0],0.3631584346294403,none,0,coming
56,6.0,[1094.4707556073183 1196.351333933823 1702.7236818889248 1678.2040761529354],[1306.55615234375 1489.9375 1484.263671875 1566.310791015625],0.3631584346294403,CXI5OCJ,0.66135573387146,coming
56,5.0,[2238.8864346565347 1452.480100564649 2948.08406345521 2140.4933073583525],[2493.391845703125 1937.6611328125 2696.2119140625 2024.81494140625],0.66362065076828,HYS1YSU,0.5695616602897644,coming
56,4.0,[926.2777836709389 1665.2980143907453 1549.2223231410157 2158.7192952714254],[0 0 0 0],0.3631584346294403,none,0,coming
56,3.0,[507.20679609496585 1785.8748876195637 1317.9838436054542 2150.2705498112205],[0 0 0 0],0.3631584346294403,none,0,coming
56,2.0,[267.7350209076518 625.7160205491135 583.7977520748537 878.216875053847],[0 0 0 0],0.3631584346294403,none,0,going
56,1.0,[2060.867597367264 995.6512452238658 2503.7506220972887 1377.7691349488082],[0 0 0 0],0.3631584346294403,none,0,coming
57,102.0,[1658.8222924641045 466.8179887991771 1866.0684500395587 625.3680285267653],[0 0 0 0],0.3976706564426422,none,0,N
57,98.0,[2.643664132674054 831.0290342331434 81.67010628405708 1070.7461360943616],[0 0 0 0],0.3976706564426422,none,0,going
57,97.0,[893.7690437285172 606.1959852683974 1038.4494561636382 708.4326079376933],[0 0 0 0],0.3976706564426422,none,0,N
57,75.0,[2228.836285092441 883.8137733977221 2615.0473782723916 1204.565579041837],[0 0 0 0],0.3976706564426422,none,0,coming
57,42.0,[3.652402608746428 669.4259348376279 304.289155897525 982.9210157316829],[0 0 0 0],0.3976706564426422,none,0,going
57,41.0,[440.360950761203 523.3643228597987 746.2231815210127 802.722357896042],[0 0 0 0],0.3976706564426422,none,0,going
57,20.0,[2150.49250719972 760.8059264174711 2494.395762935527 987.7330206446703],[0 0 0 0],0.3976706564426422,none,0,coming
57,16.0,[2158.853605645651 462.660791264992 2498.0947524993185 812.1519024627073],[0 0 0 0],0.3976706564426422,none,0,coming
57,12.0,[1411.755791857031 836.8807872054026 1759.7528611858156 1154.4620057795626],[0 0 0 0],0.3976706564426422,none,0,coming
57,11.0,[2218.867674200953 1238.138862870483 2764.693781674414 1654.376718955064],[0 0 0 0],0.3976706564426422,none,0,coming
57,10.0,[756.9282675331209 579.2583236428698 913.7109316868647 749.9965123519162],[0 0 0 0],0.3976706564426422,none,0,going
57,8.0,[1246.0852713354886 936.1929795404873 1664.4212316024266 1284.2115102877099],[0 0 0 0],0.3976706564426422,none,0,coming
57,6.0,[1089.9590216545948 1201.4409384720134 1701.4715119551242 1682.5390489801985],[1297.866455078125 1491.0223388671875 1485.275634765625 1574.0665283203125],0.3976706564426422,GXI5OCJ,0.7215182781219482,coming
57,5.0,[2239.7396331404507 1458.3183340655069 2949.7963931939566 2145.2948394140412],[2496.36962890625 1946.680419921875 2695.9775390625 2035.156982421875],0.6573777198791504,NYSIVSU,0.6188688278198242,coming
57,4.0,[925.3670880419836 1675.5075638433957 1550.9982601476904 2161.727535091514],[0 0 0 0],0.3976706564426422,none,0,coming
57,3.0,[496.8950521788945 1797.6101830525915 1311.4051223891877 2151.845331154519],[0 0 0 0],0.3976706564426422,none,0,coming
57,2.0,[272.9992609299945 625.0638072381803 587.9014138711436 876.8048568397824],[0 0 0 0],0.3976706564426422,none,0,going
