frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
334,513.0,[2406.2424067826246 1515.2151906517283 3113.356084859947 2132.1449744415727],[2655.859130859375 1876.814208984375 2859.343505859375 1968.87158203125],0.6956912279129028,EY61MBG,0.6903741989217398
335,513.0,[2405.422184779176 1518.857850646225 3115.84665136678 2137.5653097147324],[2657.419921875 1881.339111328125 2865.08935546875 1980.00146484375],0.6528357267379761,EY61NBG,0.4471557841119561
336,513.0,[2406.824429672871 1520.8733313920352 3118.0498944905094 2142.188095789219],[2666.138916015625 1899.385009765625 2865.95654296875 1983.0697021484375],0.5559929013252258,EY61MBG,0.796370527877665
337,513.0,[2408.695224286073 1523.2362780704548 3122.1715925681997 2144.9977211020737],[2664.14111328125 1907.3790283203125 2863.056640625 1988.0377197265625],0.6310867071151733,EY61MBG,0.5197569218400799
338,513.0,[2407.884206574398 1526.5630444585445 3119.9985873331666 2148.087908761603],[2670.296630859375 1912.24365234375 2866.220947265625 1998.0146484375],0.6465189456939697,EY61NBG,0.6158413626215397
339,513.0,[2412.9427648326246 1533.017892915706 3129.3376020086534 2149.79031382264],[2668.95947265625 1924.820068359375 2877.044189453125 2006.16796875],0.6770464181900024,EY61MBG,0.5059613499728318
340,513.0,[2415.512965748429 1536.984069601417 3133.520482860948 2149.292259292046],[2672.128662109375 1926.50830078125 2872.399169921875 2012.313720703125],0.6954322457313538,EY61NBG,0.5974207657232175
341,513.0,[2415.3657750736497 1544.5891729634325 3135.2656769961072 2148.962605017907],[2678.41845703125 1926.5679931640625 2881.8359375 2026.5457763671875],0.6713717579841614,EY61NBG,0.43798630962509144
342,513.0,[2417.6961629819257 1551.6931392257404 3139.1416146876822 2148.074893207314],[2682.319580078125 1945.1185302734375 2888.589111328125 2035.6458740234375],0.6481382250785828,EY61MBG,0.48773557927595007
344,513.0,[2422.9118369071216 1561.860673850534 3149.669233032267 2148.974081997282],[2680.033447265625 1966.948974609375 2882.834228515625 2051.155517578125],0.6911364197731018,EY61MBG,0.6780971519145442
345,513.0,[2425.9131915433913 1567.3658371642705 3159.1819562215273 2147.3667916946606],[2689.950439453125 1971.9888916015625 2885.824951171875 2062.982666015625],0.7145189046859741,EY61MBC,0.19027050855010003
346,513.0,[2429.542544886313 1570.2331645937634 3165.4613779104025 2147.9310831579523],[2693.142822265625 1976.3935546875 2897.06298828125 2072.621337890625],0.7029440402984619,EY61NBC,0.6737297727752624
347,513.0,[2431.0834931033282 1583.2271645217738 3169.2619996042736 2150.285719396791],[2691.54052734375 1987.3223876953125 2907.668701171875 2088.01123046875],0.6799994707107544,EY61NBG,0.4931121262015804
348,513.0,[2431.704320847535 1589.408849954124 3170.465781860753 2149.7966832989205],[2689.49365234375 2002.391357421875 2906.358642578125 2095.648681640625],0.7078112363815308,EY61NBC,0.552733903054055
349,513.0,[2435.452399484157 1587.2184667936017 3180.918201244785 2145.3003133014286],[2691.3486328125 2011.4686279296875 2911.97021484375 2100.358154296875],0.7025943994522095,EY61MBG,0.3240158054701619
351,513.0,[2438.186919440121 1611.0984952523756 3191.805716169945 2152.684040703223],[2698.2998046875 2023.4246826171875 2912.1416015625 2123.1884765625],0.7303314805030823,EY61NBG,0.4772299492576674
352,513.0,[2439.238247945039 1615.7826621163326 3197.2707259801955 2150.4311290680544],[2697.3984375 2031.4317626953125 2918.917236328125 2134.23876953125],0.6914070844650269,EY61NBG,0.2665409310641612
353,513.0,[2443.7126838063027 1628.6073195510057 3204.767875631314 2155.1621723036706],[2702.647705078125 2053.0400390625 2919.662109375 2139.3193359375],0.6885182857513428,EY61MBG,0.4744793939060923
354,513.0,[2444.502348897742 1638.2743066760308 3208.094772231575 2154.795144801613],[2708.69482421875 2059.30517578125 2925.868896484375 2150.4873046875],0.6851326823234558,EY61NBG,0.49656648652001373
355,513.0,[2445.4578727952353 1644.6410443911384 3209.781113120041 2153.9481078487274],[2710.180908203125 2066.081787109375 2925.723876953125 2153.92041015625],0.7055315375328064,EY61MBG,0.4454897745470724
355,379.0,[944.2338296929324 1345.1791339289568 1535.5206867494821 1844.544774862314],[1157.4876708984375 1690.404052734375 1335.2149658203125 1774.052490234375],0.3133825659751892,LV04HVE,0.3569858915307764
357,379.0,[929.0118854420613 1353.889827935607 1528.6974651471437 1862.8490437790385],[1142.472412109375 1699.32421875 1300.1533203125 1778.385498046875],0.27143165469169617,AV06HVF,0.30357344459793584
379,379.0,[829.284475756504 1456.609804903148 1485.9824650160708 2023.2406890042948],[1051.3748779296875 1831.1407470703125 1233.206298828125 1908.5452880859375],0.549070417881012,IV08HVF,0.24775599078128094
394,423.0,[2277.0210048139434 887.5830717893215 2967.7171346042933 1761.9431381092268],[2565.66357421875 1537.273681640625 2727.134765625 1618.9892578125],0.27398931980133057,BC65USJ,0.4148586646317218
396,423.0,[2281.5440045012538 894.1814222369717 2970.6744220904693 1772.1770258503025],[2570.435546875 1543.459716796875 2728.70458984375 1623.37060546875],0.3158242702484131,BC65USJ,0.586104306116099
398,379.0,[732.6925705842016 1562.9747309716936 1432.0683380282378 2156.8480387007394],[958.1203002929688 1972.382080078125 1174.012451171875 2060.44140625],0.6735328435897827,AV08HVF,0.6534230328913148
402,423.0,[2287.241313397276 906.3592803071098 2991.410605112791 1788.767284728754],[2566.045166015625 1573.6893310546875 2738.441162109375 1657.0037841796875],0.5167251229286194,EG65VSJ,0.6057411503483278
403,423.0,[2285.2664974575864 910.6098239049501 2993.755535244036 1791.8846734553408],[2568.35009765625 1577.20361328125 2740.29296875 1658.5306396484375],0.46686339378356934,EG65VSJ,0.2542947179600943
404,423.0,[2286.4307198202923 913.021544622724 2997.328842207151 1794.7062440514778],[2576.74462890625 1586.594970703125 2742.84912109375 1661.0628662109375],0.3881968855857849,BG65USJ,0.5719226872562987
409,423.0,[2282.8764845365695 920.4242941417041 3004.0664682447814 1814.2246069340508],[2582.784423828125 1609.9537353515625 2753.406005859375 1696.6798095703125],0.6019617915153503,BG65USJ,0.7659764113719614
411,423.0,[2292.0728204082475 932.9149652171684 3008.0356751822023 1835.7460341153553],[2578.68408203125 1621.4359130859375 2749.85400390625 1704.0318603515625],0.6322920322418213,BG65USJ,0.678564084039822
412,423.0,[2295.30025343553 935.7861380224874 3009.4200647743182 1844.168726205199],[2582.80126953125 1622.04931640625 2752.018798828125 1704.315673828125],0.6205537915229797,BG65USJ,0.532060319440949
413,423.0,[2294.009383886983 934.2902960322152 3008.037617088859 1846.9078531378636],[2583.19482421875 1630.322021484375 2757.837158203125 1716.61083984375],0.6462023258209229,BG65USJ,0.2025639323709399
415,423.0,[2302.370880335846 940.3565975354227 3015.1570370981226 1859.11824463626],[2587.099609375 1643.0955810546875 2754.862060546875 1721.4486083984375],0.6305674910545349,BG65USJ,0.4962736395808837
416,423.0,[2301.8332955838746 946.9899722621233 3017.1293769016115 1870.0670642348289],[2584.982666015625 1648.0045166015625 2756.8505859375 1733.2664794921875],0.6333329081535339,BC65USJ,0.7082557263942
417,423.0,[2303.960676439197 956.1308815010213 3020.21063969913 1882.35589727615],[2584.192626953125 1652.165771484375 2764.19482421875 1744.9716796875],0.6382166147232056,BG65USJ,0.6399619172908897
419,546.0,[994.7705180205531 1264.278947846582 1510.5029367719412 1633.6851496610402],[1154.530029296875 1510.5714111328125 1316.754638671875 1603.9229736328125],0.27301225066185,NA54KGJ,0.2886092250662511
420,423.0,[2300.7181089390515 967.5770541633883 3023.919853610725 1905.7856679622655],[2585.48828125 1669.84619140625 2772.342041015625 1759.87841796875],0.6367656588554382,BG65USJ,0.47430749735171324
421,423.0,[2300.3257481844116 969.7829833892288 3026.3315396341054 1910.3138283291087],[2586.487060546875 1675.7080078125 2770.7080078125 1765.229736328125],0.6549400091171265,BG65USJ,0.32707502085636236
424,423.0,[2280.6839294893716 984.6052745472095 3032.3436444654635 1935.2117724325951],[2582.207763671875 1693.63623046875 2769.526123046875 1785.470947265625],0.666832447052002,BG65USJ,0.877254048456848
425,546.0,[979.8271242880251 1281.1442711576751 1500.5433456762203 1656.7484306860342],[1148.060791015625 1538.3321533203125 1292.3580322265625 1618.15771484375],0.27567508816719055,NA54KGJ,0.23024392688985415
426,423.0,[2297.907453082633 1000.1910382734416 3054.530754870003 1960.6913335052648],[2586.343505859375 1711.387939453125 2764.9072265625 1793.4111328125],0.6149640083312988,BG65USJ,0.5498958603648524
433,423.0,[2312.4291406603706 1011.1811291996646 3107.2076262122164 1995.474594317211],[2589.670166015625 1754.97119140625 2781.886962890625 1840.4873046875],0.6218739151954651,BG65USJ,0.9324488808370983
437,423.0,[2290.168619148596 1021.7016073192524 3093.2993677944323 2013.4923202193816],[2592.854736328125 1789.1400146484375 2780.7333984375 1874.9417724609375],0.6383562088012695,BC65USJ,0.6004627411473179
440,423.0,[2303.807608988722 1030.9722161660466 3102.057222865152 2038.7958769339111],[2588.36572265625 1800.826904296875 2784.218994140625 1891.4439697265625],0.6619191765785217,BG65USJ,0.5298569722467578
441,423.0,[2290.351731750502 1032.2015398101375 3103.647107517517 2049.7993171152434],[2591.272705078125 1811.280029296875 2788.861083984375 1904.616943359375],0.6684620976448059,BG65USJ,0.5956534944935455
443,546.0,[930.1022193513069 1339.9393548840274 1469.106128484912 1734.9383223671055],[1105.2813720703125 1602.9437255859375 1274.3280029296875 1700.8546142578125],0.32175859808921814,NA54KGJ,0.3839160191114026
449,423.0,[2298.4059672710405 1066.8327469679966 3132.6498925368155 2111.189575613618],[2594.33544921875 1865.7176513671875 2794.792724609375 1959.1856689453125],0.6987544298171997,BG65USJ,0.9124765828164852
450,819.0,[2318.596224246808 1052.9576787774213 3122.918425792807 2138.060011543525],[2591.111083984375 1881.4498291015625 2792.307373046875 1973.482666015625],0.6976543068885803,BC65USJ,0.3571315730665923
450,546.0,[906.5111854649971 1367.3421612688303 1456.9613292703266 1767.315025190388],[1095.7061767578125 1639.627197265625 1254.8204345703125 1719.903564453125],0.33898788690567017,NA56KGJ,0.20206180709330127
451,819.0,[2313.0701162582695 1065.508580130022 3111.810914495572 2140.6925265143673],[2589.721435546875 1887.63330078125 2793.64013671875 1980.254638671875],0.6933872103691101,BC65USJ,0.820759918212547
451,546.0,[902.6083786338766 1370.2272950357483 1455.546296544241 1771.906268843884],[1091.9527587890625 1638.96533203125 1246.1483154296875 1721.293212890625],0.39117172360420227,MA55KGJ,0.0656994291511415
453,423.0,[2288.052893471395 1084.067460784478 3128.6741484340273 2139.319872264134],[2589.414794921875 1904.6363525390625 2798.59814453125 1999.6080322265625],0.6830403208732605,BG65USJ,0.2884277637542949
464,423.0,[2253.32170823252 1141.582138237493 3150.4398402621027 2149.430276470992],[2590.06591796875 1993.7861328125 2811.080810546875 2090.234375],0.6955351233482361,GG65USJ,0.422854284048839
465,423.0,[2250.1692329012285 1148.435114078636 3157.710626519758 2151.0680134950708],[2592.441650390625 2001.9892578125 2816.06298828125 2097.263427734375],0.7209057807922363,BG65USJ,0.33542354675796426
467,546.0,[879.00157822878 1436.3081464520308 1443.8837465709335 1852.6359586867131],[1072.1612548828125 1728.9969482421875 1242.2589111328125 1810.413330078125],0.29868340492248535,NA54KGJ,0.5702821222574627
468,231.0,[1116.4333234031842 1096.642519101588 1658.1917445216577 1590.5676081359022],[1313.445556640625 1395.4674072265625 1467.1953125 1484.1314697265625],0.556000828742981,AK64OMN,0.2623848612477687
469,423.0,[2233.220908434277 1165.0689700108524 3163.8590301490735 2152.4034261364645],[2597.045166015625 2036.748779296875 2819.06494140625 2132.361572265625],0.7144811749458313,EG65USJ,0.7050604792760119
469,231.0,[1116.111495833572 1098.416464925289 1665.4474755113715 1594.278524858949],[1304.5504150390625 1395.40625 1465.3699951171875 1482.7135009765625],0.5860828757286072,AK64OMV,0.35382518671641694
471,231.0,[1100.4917500208676 1103.4560588664956 1657.7336429386487 1602.7102301260036],[1294.533203125 1401.03076171875 1457.962890625 1491.2633056640625],0.4920935332775116,AK64DMV,0.4311081786017851
472,231.0,[1099.7761206890425 1106.5660588093465 1656.9715356747067 1606.8764556867045],[1302.8465576171875 1405.8597412109375 1457.538818359375 1495.3148193359375],0.39479729533195496,AK64DMV,0.6912571218311111
474,231.0,[1096.2253010507277 1113.1378547263737 1655.4778375287726 1615.4213019022638],[1300.25 1420.3070068359375 1452.776123046875 1503.5921630859375],0.4487662613391876,AH64OMV,0.41891316690269814
475,231.0,[1094.4454861140703 1113.8596115677117 1651.6841920156826 1617.6624391030894],[1286.4063720703125 1416.43408203125 1448.8890380859375 1504.48876953125],0.5026209950447083,AK64OMV,0.6394159104722646
478,546.0,[854.3731813257839 1490.7955207314742 1433.7003313713965 1919.1809000233873],[1055.7008056640625 1786.4359130859375 1234.29150390625 1875.1680908203125],0.3796539902687073,ND54KGJ,0.11085869453790852
478,231.0,[1094.0919534293157 1128.6543980466095 1649.0032406524492 1634.6851901091723],[1286.8177490234375 1432.3004150390625 1442.68212890625 1507.9368896484375],0.36929428577423096,AK64DMV,0.40844987742507094
479,231.0,[1093.7410801101082 1131.001968609095 1649.842476195593 1640.5605360801387],[1285.0162353515625 1435.1978759765625 1442.969970703125 1515.381591796875],0.549755871295929,AK64DMV,0.6282787779700173
480,231.0,[1088.4029418769203 1133.9251920859115 1646.1931340262552 1644.2611577655662],[1271.08056640625 1436.2801513671875 1445.4215087890625 1520.9605712890625],0.6331923604011536,AK64DKV,0.30181993959005016
482,231.0,[1085.0471774393855 1139.3433724908116 1650.4400813746151 1649.6013855508088],[1280.8857421875 1443.404296875 1440.0384521484375 1524.1904296875],0.5816159844398499,AK64DMV,0.4545659912258515
483,231.0,[1083.233530654781 1142.517394658304 1651.2378820498895 1652.894326828563],[1274.729736328125 1444.0452880859375 1439.9454345703125 1529.2490234375],0.580416738986969,AK64DMV,0.22019995526211164
483,546.0,[842.2813266899213 1511.511455492518 1429.840275298726 1948.5640546026043],[1035.688232421875 1811.781005859375 1228.7783203125 1905.8953857421875],0.26535969972610474,NA54KGJ,0.1812966357340426
484,231.0,[1082.8351283616164 1141.865115162158 1652.691868780478 1655.177095638037],[1258.7652587890625 1445.3734130859375 1429.2587890625 1527.5496826171875],0.5913286805152893,AM64DMV,0.40835881629338344
485,231.0,[1078.7063398259468 1141.227271204168 1649.582421623755 1658.236802297023],[1259.2005615234375 1448.90478515625 1429.284912109375 1531.2216796875],0.5379526019096375,AK64JMV,0.5629619074113856
486,231.0,[1074.9753680131598 1145.7349459688317 1649.2988418351756 1663.8890615576424],[1252.7100830078125 1449.861328125 1433.055419921875 1540.680908203125],0.5359355807304382,AK64DMV,0.36109341832965125
487,231.0,[1073.3618317199403 1148.0727789204172 1649.3931958357648 1665.499532446942],[1249.3653564453125 1451.8194580078125 1431.423828125 1545.42626953125],0.572926938533783,AK64DMV,0.2890033557531993
491,231.0,[1061.8547144308468 1163.8308148679039 1639.970853080331 1682.890833730091],[1242.5614013671875 1475.3792724609375 1421.386962890625 1558.0931396484375],0.5362260937690735,AN64DRV,0.11266824927694087
492,231.0,[1057.5185686264033 1165.9556637374326 1633.2146584493719 1688.624096384242],[1245.7049560546875 1477.58935546875 1419.2528076171875 1559.66455078125],0.5024772882461548,AK64DMV,0.5778690172055704
493,231.0,[1054.9239798245248 1168.1959016556546 1628.2705422699305 1690.7845602235795],[1241.0823974609375 1478.7279052734375 1425.509765625 1560.1878662109375],0.4901287257671356,AK64DMV,0.4214511357445477
494,231.0,[1053.76282778725 1171.1729766482326 1627.0548560983852 1693.66061602854],[1239.086181640625 1482.2235107421875 1424.30908203125 1564.0057373046875],0.43392470479011536,AN64DMV,0.5544221567104693
495,231.0,[1052.8981513500396 1173.2103764668389 1627.8485469834834 1697.6101609769578],[1241.756103515625 1485.125244140625 1416.906005859375 1571.7440185546875],0.46328097581863403,AK64DMV,0.5299884976069569
496,231.0,[1049.870761818116 1173.7165980613102 1626.0979188867495 1699.4461701508396],[1244.9891357421875 1488.8671875 1419.0931396484375 1573.60107421875],0.5129278898239136,AK64DMV,0.677854600277935
497,231.0,[1045.124117370741 1176.5195189943881 1623.8934710162773 1703.1323239482929],[1239.3231201171875 1491.223388671875 1411.9373779296875 1580.748779296875],0.4896853566169739,AK64DMV,0.41693498248388167
498,231.0,[1037.640539368742 1179.8412018967601 1620.4162096095558 1707.7202980952861],[1227.5240478515625 1495.8079833984375 1396.6414794921875 1581.2252197265625],0.6292338967323303,AK64DMV,0.7746940694414848
499,231.0,[1036.7527997119055 1179.5172745925177 1620.7152205173052 1709.0792156887735],[1223.01220703125 1497.1707763671875 1400.05908203125 1582.886474609375],0.6058148741722107,AK64DMV,0.4896668903363837
500,231.0,[1032.7881985229794 1181.9714608598028 1618.8145324760278 1711.7686759952207],[1212.4205322265625 1498.177734375 1408.10009765625 1593.032958984375],0.5944137573242188,AK64DMV,0.8256545150760352
500,546.0,[804.1000799229546 1590.4372513149356 1421.3912024617543 2057.6450847090723],[999.0054931640625 1920.8243408203125 1196.25732421875 2015.4078369140625],0.37057745456695557,NL54KGJ,0.10041487351921585
501,231.0,[1029.1602571063725 1186.8059339633176 1619.5618909799657 1718.8809538979751],[1220.1470947265625 1508.6026611328125 1407.0494384765625 1599.4976806640625],0.5986891388893127,AK64DMV,0.7272369247337043
501,546.0,[800.2088232874526 1601.3189096415683 1419.3980174958965 2068.8767110551776],[1000.0064086914062 1919.75439453125 1199.2664794921875 2023.79345703125],0.5239647030830383,NA54KGJ,0.16984363831351984
502,231.0,[1026.2498933062475 1187.694533508652 1618.4508262738 1722.1004419591345],[1222.800537109375 1513.6614990234375 1406.231201171875 1604.2108154296875],0.5774810314178467,AK64DMV,0.32948663869937284
503,231.0,[1023.6827559834913 1190.3620709104002 1615.2170877598019 1726.550835819187],[1218.5784912109375 1518.383056640625 1401.22412109375 1604.480712890625],0.5734983682632446,AK64DMV,0.5164950668415823
503,546.0,[795.2002937340457 1614.7103189906225 1417.7055148671016 2085.296289824994],[990.352294921875 1937.1190185546875 1195.965087890625 2044.830810546875],0.5088856816291809,ND54KGJ,0.11818033686943076
504,546.0,[793.8674038101791 1621.349027624064 1418.3367391837933 2092.1419700112074],[988.6246948242188 1937.3712158203125 1202.20947265625 2048.73291015625],0.5932700037956238,ND54KGJ,0.2799668000396856
504,231.0,[1021.4660833158125 1193.0916020641373 1613.9439756767968 1731.303623507755],[1212.951416015625 1525.2403564453125 1393.81201171875 1607.31298828125],0.5829958319664001,AK64DMV,0.6079478202070194
505,231.0,[1017.2372656021747 1196.3531326350512 1612.1950238220625 1737.3753478810731],[1220.603515625 1525.5047607421875 1399.4737548828125 1606.522705078125],0.5086090564727783,AK64DMV,0.6431953744102649
506,231.0,[1017.1702877130772 1199.8033448844283 1614.30457281047 1741.8910786909998],[1214.5682373046875 1527.157470703125 1396.62158203125 1616.51220703125],0.6429842710494995,AK64DMV,0.6961063706605903
506,546.0,[790.9926221388985 1631.8707740315558 1418.4685378805245 2102.574809097534],[988.3328247070312 1955.0892333984375 1194.767333984375 2056.03369140625],0.311823308467865,NA54KGJ,0.21441390234074914
507,231.0,[1014.8434611174641 1205.42969494557 1615.636900653077 1748.7855085714148],[1210.5992431640625 1532.5108642578125 1396.5322265625 1621.3829345703125],0.6650806665420532,AK64DMV,0.6691783579023928
508,231.0,[1011.3266881574322 1208.0368923536798 1614.1424689608616 1753.6455819332891],[1212.3887939453125 1539.835693359375 1391.973876953125 1624.1275634765625],0.6463873386383057,AK64DMV,0.44989921180426556
508,546.0,[788.3761821352751 1640.5575396328936 1418.7011265508595 2113.407367828506],[983.6920166015625 1965.0845947265625 1198.0521240234375 2060.906494140625],0.573539137840271,NA54KGJ,0.07880924717601173
509,231.0,[1004.5288964343738 1210.0084345307405 1612.5023626397408 1758.080230490661],[1201.405517578125 1537.758544921875 1391.5513916015625 1628.813232421875],0.6642734408378601,AK64DMV,0.4992322053540701
509,546.0,[786.2233888848182 1647.8788643612384 1417.4752743247495 2120.9648132576044],[1000.7202758789062 1973.77001953125 1195.349609375 2079.88330078125],0.4896802306175232,NA54KGJ,0.17443098288196493
510,231.0,[1005.301416526286 1213.346764025804 1615.543540715076 1761.735893925345],[1200.758544921875 1542.0919189453125 1380.716796875 1629.6478271484375],0.6786819696426392,AK64DMV,0.6190660289712107
511,231.0,[1003.0128720542816 1219.6909989032656 1613.876114201536 1766.4335807055782],[1197.97705078125 1545.3179931640625 1381.9793701171875 1632.6724853515625],0.6705350875854492,AH64DMV,0.2510297232553238
515,231.0,[992.2287069666129 1235.3139476326596 1605.659491159344 1786.3948807140487],[1190.4873046875 1565.660888671875 1380.7987060546875 1653.998291015625],0.6213265657424927,AN64DMV,0.27421047145008504
518,231.0,[979.1242429991576 1238.9735659983162 1595.3719949962006 1799.931995199855],[1189.331298828125 1577.8485107421875 1380.408447265625 1668.0528564453125],0.6705264449119568,AK64DMV,0.5958136062436917
520,231.0,[978.4396693959028 1239.6000412460953 1593.1399759442224 1805.827185520363],[1179.480224609375 1588.946044921875 1368.2982177734375 1679.2412109375],0.698712170124054,AK64DMV,0.6394240601341301
521,231.0,[978.8870165116402 1241.6361242950052 1592.4003754723205 1808.181166778812],[1174.80615234375 1590.771240234375 1365.4552001953125 1680.650390625],0.6933048963546753,AK64DMV,0.5077131264212882
522,231.0,[976.6103558515993 1245.0150389023074 1589.8331914990854 1812.7158798418495],[1174.6593017578125 1596.1220703125 1366.7279052734375 1689.6534423828125],0.6780980229377747,AK64DMV,0.6931604417654145
524,231.0,[966.9260802927877 1258.1555071886717 1582.4335439524123 1829.1333991153276],[1174.8662109375 1612.8526611328125 1354.324951171875 1704.1336669921875],0.6243902444839478,AK64DMV,0.3861452483717561
525,231.0,[962.1020269016456 1264.229110471465 1579.6783351328152 1837.173804773346],[1166.240478515625 1613.97216796875 1358.48291015625 1708.06787109375],0.65181565284729,AK64DMV,0.6776764955423589
526,231.0,[959.980842896852 1264.4860324101658 1578.6694857627556 1839.2588806987499],[1160.203369140625 1614.589599609375 1359.1016845703125 1710.818115234375],0.6380041241645813,AK64DMV,0.674445161021007
527,231.0,[954.7626641587713 1268.3266023862243 1578.3042877124603 1844.4406481195147],[1169.2335205078125 1623.0596923828125 1355.999755859375 1715.9263916015625],0.6763712167739868,AK64DMV,0.6679073954088545
527,856.0,[2304.113350920039 1198.2903668403433 2874.828048928928 1652.6949287627635],[2518.93798828125 1499.521728515625 2661.71240234375 1568.6923828125],0.5532395839691162,EF10OZT,0.3413433493398518
528,231.0,[944.4577977471936 1271.607054926605 1575.1631100582435 1849.6158496545308],[1162.8592529296875 1626.486083984375 1352.794189453125 1720.89599609375],0.6859431862831116,OK64DMV,0.12758644415187298
529,231.0,[941.8991913240045 1274.8743447881743 1574.9262838173402 1854.52727346141],[1164.47314453125 1632.951904296875 1351.972412109375 1727.5972900390625],0.6777942180633545,AK64DMV,0.7349901339969547
530,231.0,[941.9078653193965 1277.0852787560782 1574.6568114982701 1857.5867339123613],[1155.3564453125 1635.216796875 1348.181884765625 1728.24169921875],0.6962456107139587,AK64DMV,0.7345376900779698
530,856.0,[2310.6565015188526 1210.3451770928796 2862.0143349987893 1671.1082005859225],[2515.708251953125 1506.2171630859375 2674.947021484375 1584.4163818359375],0.6122024655342102,EF10DZT,0.5764428459294078
531,231.0,[941.2366413493788 1286.175850935625 1574.99069651614 1865.6825238114734],[1151.092529296875 1643.0980224609375 1339.6962890625 1726.0177001953125],0.5879916548728943,AK64DMV,0.5018997443352691
533,856.0,[2317.448655500128 1220.585539414425 2868.2658323891505 1680.5121309350316],[2502.3515625 1517.600830078125 2670.0908203125 1603.853759765625],0.5567501783370972,EF10DZT,0.22507010996129911
534,231.0,[931.3675418694654 1302.1231546967515 1570.7972709370272 1884.9561866104432],[1148.7733154296875 1656.93505859375 1344.7840576171875 1753.5477294921875],0.6575751304626465,AK64DAV,0.6675719708945115
535,231.0,[931.2306166756425 1303.4186925501713 1569.414661319147 1888.1857606036947],[1149.42822265625 1658.0347900390625 1345.7484130859375 1754.4482421875],0.68593829870224,AK64DHV,0.3552844391731197
536,231.0,[927.2444801118714 1306.9542498290264 1566.502146247186 1893.6315647445588],[1144.436279296875 1671.727294921875 1340.5880126953125 1754.811767578125],0.6088207960128784,AK64DMV,0.702287296614419
540,231.0,[914.2314034469823 1318.1068026100745 1562.6860083566166 1913.89225458028],[1137.975341796875 1686.049072265625 1329.6417236328125 1772.76123046875],0.6793680787086487,AK64DAV,0.559272423321069
541,231.0,[907.5423511759278 1318.7513392329129 1559.4653989531553 1917.4858039469937],[1137.529296875 1691.0687255859375 1328.7225341796875 1779.17578125],0.6652001738548279,AK64DMV,0.6680466028045182
543,231.0,[901.9993109784293 1327.7099724651073 1559.9287164924938 1929.8208139579272],[1126.14892578125 1698.5057373046875 1332.328857421875 1798.6343994140625],0.6709036231040955,AK64DMV,0.8528348637362057
544,231.0,[898.4531879828487 1329.6096471775245 1558.9871525848553 1933.583334403962],[1130.167236328125 1700.3834228515625 1332.3878173828125 1800.61279296875],0.6685357093811035,AK64DMV,0.9047247242360529
546,231.0,[893.5279222593226 1339.8841353250095 1557.1666054209313 1945.7323883586791],[1128.2388916015625 1719.68408203125 1325.704833984375 1812.22412109375],0.6675363183021545,AK64DMV,0.3280030440003537
547,231.0,[890.34038948032 1342.1418574344139 1557.2030747975723 1950.5645463871333],[1126.2708740234375 1718.849609375 1325.4017333984375 1814.7694091796875],0.6792302131652832,AK64DMV,0.6636036629856917
548,231.0,[883.9672543741707 1349.5871973645565 1553.8713471396845 1960.1011855239155],[1128.212890625 1729.14306640625 1321.8568115234375 1823.3695068359375],0.697564959526062,AK64DMV,0.9324004232883414
549,231.0,[884.0767131141936 1357.0142393959163 1555.2253061960448 1968.1268814671894],[1119.5802001953125 1727.5850830078125 1321.3309326171875 1821.8265380859375],0.7069911360740662,AK64DMV,0.5359024270156735
549,856.0,[2327.3927841314444 1274.7399759007067 2889.563423738333 1756.1767590055306],[2516.342041015625 1581.229736328125 2692.966552734375 1668.08984375],0.6501765847206116,EF10DZT,0.20105861074233203
550,856.0,[2327.241310829583 1276.5260441660805 2889.4265750995464 1759.8401505904942],[2522.037841796875 1585.7515869140625 2693.020263671875 1669.7200927734375],0.6320989727973938,EF10DZT,0.7175576472274091
551,231.0,[877.930012121418 1363.976332320761 1554.7443179916525 1979.5331376849479],[1116.1934814453125 1738.3809814453125 1322.549560546875 1834.7032470703125],0.6799800395965576,AK64DMV,0.46808023534720705
551,856.0,[2327.5475351999867 1277.3154596237862 2890.8241586107615 1764.2697387715227],[2517.89501953125 1588.56298828125 2693.02734375 1676.6162109375],0.6379860639572144,EF10DZT,0.5399658911871693
552,231.0,[879.7232075926361 1369.7335110211657 1555.9093094693415 1987.4265721195934],[1111.20166015625 1749.692626953125 1323.539794921875 1847.995361328125],0.6430957913398743,AK64DMV,0.8537965733100764
553,231.0,[877.9072701770118 1371.476669074011 1555.0302526615037 1990.1974036863087],[1113.860595703125 1752.709716796875 1310.611083984375 1845.78955078125],0.6449710130691528,AK64OMV,0.485494181632216
553,856.0,[2329.171881269773 1280.4834887292654 2895.180181521709 1772.1087107655203],[2518.547607421875 1598.2298583984375 2691.218994140625 1680.8382568359375],0.6382032036781311,EF10DZT,0.6011517838820519
554,231.0,[877.7837805231084 1378.9548613297632 1553.6007189805773 1997.754028182562],[1108.5443115234375 1762.7799072265625 1304.72412109375 1851.922607421875],0.6282716989517212,AK64DMV,0.5655496149606917
555,231.0,[876.6557978434564 1384.4991200122745 1551.8333863240157 2003.5215432959162],[1106.7269287109375 1767.36328125 1302.8189697265625 1854.8184814453125],0.6558799743652344,AK64DMV,0.7418524550163225
